Timestep,Average Reward,C Loss,M Loss
10500,-0.59455364788031884,0.15158,0
10600,-0.22561481534159497,0.00731558,0
10700,-0.85917377984231214,0.376558,0
10800,-0.59077044058218942,0.117495,0
10900,-0.16855575850174545,0.00746833,0
11000,-0.3667581044427457,0.0366374,0
11100,-0.12732734192365755,0.00486292,0
11200,-0.67179066497409834,0.236831,0
11300,-0.20976547312051255,0.00221609,0
11400,-0.20026211528861185,0.00169337,0
11500,-0.047048541698869614,0.0187223,0
11600,-0.2805514407641081,0.0115587,0
11700,-0.090382576847215915,0.00503442,0
11800,-0.13591439134168623,0.00196922,0
11900,-0.53358825135263566,0.117746,0
12000,-0.55942213348933922,0.138619,0
12100,-0.11695832101802535,0.00901584,0
12200,-0.53485604213887417,0.120775,0
12300,-0.58753482981993777,0.167825,0
12400,-0.72663668627490607,0.29676,0
12500,-0.096617476663741667,0.0170275,0
12600,-0.052490592750181697,0.025908,0
12700,-0.27726808923634255,0.00983023,0
12800,-0.33526923472479597,0.0280105,0
12900,-0.053632732308827223,0.0212342,0
13000,-0.39145644298451726,0.0418204,0
13100,-0.15746625239804121,0.000370867,0
13200,-0.22160903532668816,0.00302447,0
13300,-0.26420636935918668,0.00992288,0
13400,-0.59352331324502505,0.166121,0
13500,-0.059227870549042529,0.0218901,0
13600,-0.13431196086545616,0.0109069,0
13700,-0.23171667626952192,0.00269574,0
13800,-0.056001737704814335,0.0218536,0
13900,-0.45963392638459155,0.0703233,0
14000,-0.035181677004314828,0.0396098,0
14100,-0.48840112555200593,0.0903221,0
14200,-0.080134565223737408,0.017723,0
14300,-0.069410126637801439,0.0336206,0
14400,-0.10582037539807086,0.0219071,0
14500,-0.20295513518517236,0.00274175,0
14600,-0.26102267186292216,0.00853553,0
14700,-0.078175670503375178,0.018571,0
14800,-0.67218203049972236,0.218224,0
14900,-0.59261763598941908,0.156795,0
15000,-0.3370202495781795,0.0241905,0
15100,-0.583664866271982,0.152545,0
15200,-0.4551157541488049,0.0740992,0
15300,-0.50122505926261962,0.0943532,0
15400,-0.45455574551394873,0.0681663,0
15500,-0.36842151243948057,0.0335035,0
15600,-0.50639112162981759,0.103876,0
15700,-0.12663785335111244,0.00653883,0
15800,-0.42947538009346753,0.0476133,0
15900,-0.52399951836687719,0.103099,0
16000,-0.74655378762550384,0.282012,0
16100,-0.20710820904113753,0.00160301,0
16200,-0.40502303112337229,0.0393816,0
16300,-0.25848969212937456,0.00367103,0
16400,-0.33723927717153052,0.0194756,0
16500,-0.17484036824734051,0.00115396,0
16600,-0.12393413008960615,0.0114272,0
16700,-0.43707846389263999,0.047919,0
16800,-0.38651612653316525,0.0341577,0
16900,-0.19030796750587417,0.000343502,0
17000,-0.27425828850420819,0.00602513,0
17100,-0.033433017068922391,0.0517625,0
17200,-0.15964332641327583,0.0221174,0
17300,-0.48913378449402733,0.0758657,0
17400,-0.16496260590140024,0.00352661,0
17500,-0.48076652980834467,0.0783269,0
17600,-0.10406237755285278,0.0192503,0
17700,-0.32460936042311367,0.0133404,0
17800,-0.32745930561533976,0.0162457,0
17900,-0.46927754995070275,0.0661198,0
18000,-0.47960888779118305,0.0689705,0
18100,-0.31627712853741174,0.0107567,0
18200,-0.33000830542673237,0.0154512,0
18300,-0.061614293472404616,0.0541231,0
18400,-0.33809898676953476,0.0130249,0
18500,-0.44665617734052881,0.0545225,0
18600,-0.14497213721801322,0.0104326,0
18700,-0.22606708693835936,0.00324351,0
18800,-0.54270637469630412,0.103088,0
18900,-0.5370295826709337,0.0970386,0
19000,-0.086537590476246748,0.04312,0
19100,-0.23118526595242728,0.011567,0
19200,-0.61304894430046386,0.145114,0
19300,-0.2632630437499513,0.00295413,0
19400,-0.49669465705387777,0.0751984,0
19500,-0.29291687358572932,0.00502974,0
19600,-0.29688792953392956,0.00637346,0
19700,-0.14518302864556795,0.011566,0
19800,-0.24986714572446925,0.00259391,0
19900,-0.47700568747077327,0.065363,0
20000,-0.12469077365540841,0.0346021,0
20100,-0.55069884197308272,0.0943767,0
20200,-0.35210047637262121,0.0155209,0
20300,-0.47759182084947588,0.0595076,0
20400,-0.64379944912525044,0.16043,0
20500,-0.41473001255766201,0.0313487,0
20600,-0.5287779660797931,0.0831061,0
20700,-0.31268313897167799,0.00656399,0
20800,-0.24091635593079563,0.000774927,0
20900,-0.49285156296858967,0.065181,0
21000,-0.36966408122107353,0.0164743,0
21100,-0.36702508062192307,0.0167475,0
21200,-0.40843926599584601,0.0289235,0
21300,-0.066454389373947292,0.0746296,0
21400,-0.23023002755315919,0.0261766,0
21500,-0.56489025005907378,0.0990693,0
21600,-0.38508183601530965,0.0211351,0
21700,-0.11888321573679378,0.0372166,0
21800,-0.62287492584567472,0.136562,0
21900,-0.39902395210852792,0.0246156,0
22000,-0.19951979380660653,0.00410696,0
22100,-0.15138853434087618,0.0251996,0
22200,-0.16266525673870136,0.0375095,0
22300,-0.23461119033007466,0.0121915,0
22400,-0.11882325096623748,0.0519419,0
22500,-0.15349232811892094,0.0671128,0
22600,-0.20678010142515041,0.0276813,0
22700,-0.45819736406545608,0.0443447,0
22800,-0.24144871646208471,0.000101958,0
22900,-0.21568723710440679,0.000823553,0
23000,-0.14834614375581487,0.019567,0
23100,-0.30413978940462494,0.00488319,0
23200,-0.39379641864021442,0.0240213,0
23300,-0.56239446883990984,0.103753,0
23400,-0.13020969912435643,0.0398687,0
23500,-0.46287314061131091,0.041026,0
23600,-0.055432190782698704,0.0952174,0
23700,-0.28107358078217626,0.0252408,0
23800,-0.22724376178588274,0.00676224,0
23900,-0.34978004487363984,0.0120922,0
24000,-0.28707048872499824,0.00349077,0
24100,-0.032225987240494407,0.100829,0
24200,-0.12484986401805057,0.114278,0
24300,-0.24338828352772249,0.0384276,0
24400,-0.16459380379743402,0.0406424,0
24500,-0.28657546475766826,0.00851548,0
24600,-0.2874770193896895,0.00489108,0
24700,-0.63583741846106379,0.160843,0
24800,-0.44309354661146144,0.0424109,0
24900,-0.74123933217149141,0.256325,0
25000,-0.12782264122092463,0.0338259,0
25100,-0.29081747160565435,0.00651097,0
25200,-0.43002538848818367,0.0361354,0
25300,-0.57548655632053103,0.109747,0
25400,-0.32294220398324697,0.00677481,0
25500,-0.28251559560483919,0.00191539,0
25600,-0.28822323348591922,0.00285081,0
25700,-0.10351375447515349,0.0527125,0
25800,-0.76417953916822623,0.242809,0
25900,-0.55669534650943053,0.0962152,0
26000,-0.1555243838831801,0.0210283,0
26100,-0.35895420181223014,0.0105744,0
26200,-0.056098000679946518,0.0857975,0
26300,-0.071605596269846514,0.195452,0
26400,-0.59837292105847828,0.0839303,0
26500,-0.47892229814244586,0.0539366,0
26600,-0.59813583840601436,0.122695,0
26700,-0.24886003833325451,0.000626071,0
26800,-0.030607784897511942,0.0923079,0
26900,-0.53079630840571534,0.0692251,0
27000,-0.27023596384409632,0.000748708,0
27100,-0.1797099098081873,0.00888123,0
27200,-0.38841832985669916,0.0158653,0
27300,-0.22574450674307933,0.00363453,0
27400,-0.7130013270340827,0.21029,0
27500,-0.41549210197696818,0.025729,0
27600,-0.36243698851990408,0.0128841,0
27700,-0.1752945447785017,0.0134952,0
27800,-0.36333293117033444,0.0104815,0
27900,-0.22410127325972756,0.00200221,0
28000,-0.16768894937236656,0.020854,0
28100,-0.16195006888504776,0.0541436,0
28200,-0.21284927364382933,0.04059,0
28300,-0.039460599600078604,0.183603,0
28400,-0.23143553886672422,0.150991,0
28500,-0.28905716290104089,0.0284144,0
28600,-0.27085712089136155,0.00234009,0
28700,-0.37493290843279964,0.0166296,0
28800,-0.53771649709643199,0.0856745,0
28900,-0.54348352589425841,0.0831294,0
29000,-0.58714952469463755,0.110138,0
29100,-0.34675050048980777,0.00954759,0
29200,-0.18905760338251454,0.0112365,0
29300,-0.5304506352253805,0.074213,0
29400,-0.045008019776948772,0.125391,0
29500,-0.66136113740102931,0.148629,0
29600,-0.16572844473043336,0.0212633,0
29700,-0.099737135759036602,0.105184,0
29800,-0.27402919958693828,0.0379292,0
29900,-0.39320069174991978,0.0155645,0
30000,-0.30471685252193503,0.00331934,0
30100,-0.37733096201361876,0.0165544,0
30200,-0.29276157040069622,0.00192437,0
30300,-0.25079138207962676,0.000243086,0
30400,-0.099518970472271928,0.0457548,0
30500,-0.065338614202757397,0.202915,0
30600,-0.26987782766934054,0.0681146,0
30700,-0.1525422343672499,0.072729,0
30800,-0.32621314136334312,0.0157076,0
30900,-0.48933082704869224,0.0590285,0
31000,-0.2895535296806237,0.00392819,0
31100,-0.69667714252025936,0.197533,0
31200,-0.39482748103407755,0.0203453,0
31300,-0.32594687139475631,0.00682256,0
31400,-0.034197719843492423,0.125046,0
31500,-0.22222857568717583,0.0795166,0
31600,-0.71090337438732776,0.178522,0
31700,-0.11207121214879789,0.0573006,0
31800,-0.23680822548900329,0.0395811,0
31900,-0.22292774686234224,0.0267551,0
32000,-0.099322222118721604,0.105081,0
32100,-0.54725002094776065,0.067885,0
32200,-0.40488865035775151,0.0254222,0
32300,-0.31212383883463601,0.00535035,0
32400,-0.033408747918325876,0.0889125,0
32500,-0.15021872786390073,0.114872,0
32600,-0.32050607013226357,0.0300329,0
32700,-0.34453957117621398,0.00992964,0
32800,-0.089695023556884954,0.0514878,0
32900,-0.66663566684593067,0.165498,0
33000,-0.37017525460915074,0.0165821,0
33100,-0.10865600746159998,0.045886,0
33200,-0.53268267708953043,0.0685804,0
33300,-0.093257237892078598,0.0541125,0
33400,-0.41510535400200316,0.021299,0
33500,-0.47821769186063956,0.0558678,0
33600,-0.085881802872683169,0.0674779,0
33700,-0.3290852189581952,0.00991844,0
33800,-0.48865931478989488,0.059671,0
33900,-0.82648331262155339,0.33232,0
34000,-0.10208518264870246,0.0550446,0
34100,-0.14313472969463711,0.0983239,0
34200,-0.14210381576389075,0.121983,0
34300,-0.27458714176529542,0.0927788,0
34400,-0.23806595738459499,0.0344221,0
34500,-0.21108338993852727,0.0319402,0
34600,-0.31576589350750589,0.0074608,0
34700,-0.62013541194950728,0.137456,0
34800,-0.26565633223267615,0.000520392,0
34900,-0.19235584453935442,0.00556072,0
35000,-0.21990795553361245,0.0114099,0
35100,-0.5398358704871099,0.0799033,0
35200,-0.64329048330531091,0.152049,0
35300,-0.5150256112535414,0.0695062,0
35400,-0.11292867607058517,0.0536377,0
35500,-0.46272418362875223,0.0352279,0
35600,-0.090648853478375771,0.0655937,0
35700,-0.32510832558369129,0.00991305,0
35800,-0.48149313281982936,0.0538508,0
35900,-0.35603029441804451,0.0114305,0
36000,-0.16537473742005915,0.0184987,0
36100,-0.27681633681943357,0.0101698,0
36200,-0.36713215757402301,0.0127328,0
36300,-0.25990584434308905,0.000517357,0
36400,-0.45513195963005354,0.042131,0
36500,-0.048789928533248962,0.126004,0
36600,-0.11447931133715318,0.187705,0
36700,-0.59593636339382106,0.0932236,0
36800,-0.27178349830207621,0.0006685,0
36900,-0.38552187274419397,0.0186802,0
37000,-0.44583549473603251,0.038763,0
37100,-0.61521857446149542,0.131187,0
37200,-0.2638400130331876,0.00540634,0
37300,-0.96609055250985632,0.500811,0
37400,-0.25432863696471864,0.00118703,0
37500,-0.05649942312321353,0.0903871,0
37600,-0.42496971316715254,0.0282357,0
37700,-0.40787538789317251,0.0220572,0
37800,-0.38179034437821463,0.015311,0
37900,-0.43762413896531865,0.0319989,0
38000,-0.26774736744747296,0.000486407,0
38100,-0.070076171391376646,0.0647956,0
38200,-0.27770481228428739,0.0442168,0
38300,-0.5459790547168718,0.0730477,0
38400,-0.1046050800863477,0.0831998,0
38500,-0.71314835754224037,0.185203,0
38600,-0.52761869597796163,0.0701896,0
38700,-0.66343634883704095,0.16422,0
38800,-0.018881880249131799,0.12758,0
38900,-0.45264523386256783,0.0337892,0
39000,-0.37236357549093818,0.0108595,0
39100,-0.48637482103360996,0.0499187,0
39200,-0.12716767004539323,0.0328534,0
39300,-0.20377365370622377,0.0280921,0
39400,-0.16509118515557378,0.0740014,0
39500,-0.53202124585432786,0.0587765,0
39600,-0.15530773964526814,0.039107,0
39700,-0.230318270242276,0.0405961,0
39800,-0.19470111180387581,0.0523426,0
39900,-0.099049432557740791,0.156712,0
40000,-0.37080726019297733,0.0648638,0
40100,-0.50392683548034978,0.0527204,0
40200,-0.49363440397117975,0.0555029,0
40300,-0.90484176627237856,0.416467,0
40400,-0.10452515525203433,0.0683107,0
40500,-0.20204582927887599,0.076576,0
40600,-0.31396307756986952,0.0257302,0
40700,-0.18560538644203448,0.0407625,0
40800,-0.23787411556459659,0.0152119,0
40900,-0.40925626280825944,0.0178474,0
41000,-0.58722840379577013,0.104375,0
41100,-0.36712759897765518,0.0113024,0
41200,-0.16762099756626758,0.0247147,0
41300,-0.77735014608665443,0.246635,0
41400,-0.56796788169638057,0.0900505,0
41500,-0.25989386118665542,0.00086945,0
41600,-0.087678625604261776,0.073864,0
41700,-0.038452183521337335,0.301394,0
41800,-0.86200306443484764,0.236025,0
41900,-0.29863741874175159,0.000932204,0
42000,-0.2361357738069742,0.00248704,0
42100,-0.070724512639366646,0.0861331,0
42200,-0.34895218936007116,0.0227133,0
42300,-0.49120038845253544,0.0494566,0
42400,-0.14647632181161752,0.0279998,0
42500,-0.5995163417437589,0.104672,0
42600,-0.061501451540192272,0.109925,0
42700,-0.64683432224383675,0.123978,0
42800,-0.3778772200871236,0.0122922,0
42900,-0.29964361839355608,0.00424086,0
43000,-0.84258629910640848,0.332457,0
43100,-0.072962977086487468,0.0992115,0
43200,-0.27327295193588275,0.0503097,0
43300,-0.45949840916783158,0.03225,0
43400,-0.093504761271891321,0.0771906,0
43500,-0.72479599993286425,0.183654,0
43600,-0.01095217967898094,0.149113,0
43700,-0.5625699608858088,0.0748295,0
43800,-0.21215201308527654,0.0098591,0
43900,-0.20459112654432959,0.0241409,0
44000,-0.12972810498721807,0.129466,0
44100,-0.84487671203397485,0.299247,0
44200,-0.066800242429102333,0.0876904,0
44300,-0.0071745260695724664,0.25861,0
44400,-0.10558301187434349,0.310798,0
44500,-0.21991693618386701,0.198251,0
44600,-0.3660942038637065,0.041142,0
44700,-0.25554442812665934,0.0194433,0
44800,-0.0872369159423768,0.115708,0
44900,-0.25707376070128324,0.0582917,0
45000,-0.3280424083492065,0.0139871,0
45100,-0.37546031677773323,0.0121925,0
45200,-0.31002768638921724,0.00246957,0
45300,-0.25925630803936084,0.000406042,0
45400,-0.062011429926307662,0.0936779,0
45500,-0.078245537600123843,0.244309,0
45600,-0.051645706392012436,0.282341,0
45700,-0.34495224757867082,0.175721,0
45800,-0.59459262608038044,0.0928582,0
45900,-0.37266053423834267,0.0144673,0
46000,-0.67729258646837975,0.181633,0
46100,-0.057333960625136918,0.0878515,0
46200,-0.33088506819394398,0.0156212,0
46300,-0.096399264355302647,0.0717116,0
46400,-0.11213147950221507,0.143922,0
46500,-0.20556471461853365,0.149137,0
46600,-0.14690165170052927,0.159066,0
46700,-0.22067075949194062,0.135395,0
46800,-0.59507895458361548,0.101791,0
46900,-0.14700259685255349,0.0306519,0
47000,-0.71957268783841344,0.202538,0
47100,-0.26684356871481812,0.00083506,0
47200,-0.25319185802224015,0.000355335,0
47300,-0.25796434565614274,0.000360877,0
47400,-0.36208168038324634,0.0126226,0
47500,-0.46238403170095432,0.0451677,0
47600,-0.25444070638931593,6.37581e-05,0
47700,-0.30123583940274945,0.00324909,0
47800,-0.5723418673404348,0.102187,0
47900,-0.41156467487300996,0.0249934,0
48000,-0.30518230537554236,0.00366441,0
48100,-0.63258816692994202,0.139644,0
48200,-0.45755945352145844,0.0392828,0
48300,-0.37572013343859662,0.0133877,0
48400,-0.33180066049151735,0.00540226,0
48500,-0.49726152103419319,0.0544154,0
48600,-0.44962278322889071,0.0344056,0
48700,-0.27199542139963845,0.000262197,0
48800,-0.13440748293766741,0.050203,0
48900,-0.65437416026992712,0.143558,0
49000,-0.44877161489537337,0.032563,0
49100,-0.51774491154218494,0.0625327,0
49200,-0.256853290337139,0.000882742,0
49300,-0.093544854786994411,0.0919693,0
49400,-0.64999192727196942,0.12029,0
49500,-0.14035560273766209,0.0360968,0
49600,-0.26359007033153359,0.0234383,0
49700,-0.096848143264529674,0.12164,0
49800,-0.10560170576011874,0.218809,0
49900,-0.088948063590642779,0.337926,0
50000,-0.11264032548992142,0.495707,0
50100,-0.33890560802434161,0.23466,0
50200,-0.38182270958019898,0.0597472,0
50300,-0.7235146956589662,0.20193,0
50400,-0.19195600371414745,0.0113053,0
50500,-0.51752059284049279,0.0603057,0
50600,-0.60882971402910468,0.120951,0
50700,-0.66917023023014865,0.168288,0
50800,-0.17378774627927304,0.0159754,0
50900,-0.34109001387198129,0.00558674,0
51000,-0.5222951094719176,0.0676285,0
51100,-0.7567930405492892,0.24274,0
51200,-0.19345516213334071,0.0145458,0
51300,-0.56107990008228925,0.0790832,0
51400,-0.64939605961666902,0.144156,0
51500,-0.54336388178586192,0.0742667,0
51600,-0.38726154451516065,0.0141813,0
51700,-0.65663721876481884,0.148495,0
51800,-0.16847303611084408,0.0280348,0
51900,-0.57866710444520253,0.0864477,0
52000,-0.53037920910899938,0.0638533,0
52100,-0.46212905813060479,0.0359091,0
52200,-0.034452524631325386,0.143502,0
52300,-0.45740164984274445,0.0323339,0
52400,-0.18272557724867688,0.0329344,0
52500,-0.24736604758724909,0.0286303,0
52600,-0.48212821091340813,0.0376747,0
52700,-0.16485887931996993,0.0288268,0
52800,-0.39301588305929869,0.0122188,0
52900,-0.1274219183212022,0.0447677,0
53000,-0.49827141688626569,0.0410145,0
53100,-0.28048261104450023,0.00031967,0
53200,-0.1227498404950574,0.0884493,0
53300,-0.14622093775909936,0.190226,0
53400,-0.057545895587072085,0.544743,0
53500,-0.67046553236906703,0.17524,0
53600,-0.38402519654331813,0.0126389,0
53700,-0.16950136285408152,0.0219621,0
53800,-0.27638362897337415,0.012934,0
53900,-0.54119106256394578,0.0677158,0
54000,-0.19902403200092231,0.0121549,0
54100,-0.40420217989583412,0.0157569,0
54200,-0.19031136791188719,0.0141686,0
54300,-0.25800668992641951,0.0111479,0
54400,-0.17430010672058371,0.0446719,0
54500,-0.047652818998950769,0.276881,0
54600,-0.074511172301632594,0.488626,0
54700,-0.4067668096000267,0.175729,0
54800,-0.56161211418559387,0.0785557,0
54900,-0.24553530526794692,0.00142159,0
55000,-0.4097919062723886,0.020541,0
55100,-0.28213173258734431,0.000411009,0
55200,-0.33309068389516111,0.00622886,0
55300,-0.0033367355286048096,0.178136,0
55400,-0.12161341532688796,0.262292,0
55500,-0.17190972512270622,0.332779,0
55600,-0.35178023339843245,0.11596,0
55700,-0.06553206001673427,0.24921,0
55800,-0.35390573273993231,0.108871,0
55900,-0.38417699654350024,0.0219933,0
56000,-0.38615992975045194,0.0157789,0
56100,-0.12821016130866092,0.0414452,0
56200,-0.34797972118757947,0.020582,0
56300,-0.5417815827569572,0.0793061,0
56400,-0.45014742002227853,0.0378564,0
56500,-0.61307491936026937,0.12639,0
56600,-0.51379161553130959,0.0657571,0
56700,-0.1920755040926258,0.0124862,0
56800,-0.59945616283353265,0.113648,0
56900,-0.12177738097129717,0.0403577,0
57000,-0.012673713626993367,0.340125,0
57100,-0.5627905194878482,0.0868386,0
57200,-0.24811548326754465,0.00457166,0
57300,-0.14554880963299449,0.0440782,0
57400,-0.067084815305488654,0.148047,0
57500,-0.37549858889016313,0.0641739,0
57600,-0.19224667291476918,0.0471245,0
57700,-0.21776074734229378,0.0435553,0
57800,-0.25466701842393091,0.0262246,0
57900,-0.48845600402338152,0.0501604,0
58000,-0.55012128457017651,0.0876867,0
58100,-0.4069604297698613,0.0227074,0
58200,-0.40231621621573815,0.0215267,0
58300,-0.27002817052859529,0.000208445,0
58400,-0.32316016238502931,0.0046184,0
58500,-0.16912209082188645,0.0194046,0
58600,-0.17961870649569417,0.0705088,0
58700,-0.75241683142477822,0.211792,0
58800,-0.13409099964525353,0.0413157,0
58900,-0.25607650877520211,0.041175,0
59000,-0.35626720033707698,0.010618,0
59100,-0.46804547794319279,0.0444874,0
59200,-0.20853883824074537,0.00652916,0
59300,-0.44872852058393747,0.0344925,0
59400,-0.059040194498092308,0.0881376,0
59500,-0.32923637531380434,0.0637373,0
59600,-0.07827495718994075,0.129902,0
59700,-0.23646615303828458,0.181214,0
59800,-0.45198734512139105,0.041628,0
59900,-0.089335926202660065,0.0623952,0
60000,-0.74781545000076088,0.223127,0
60100,-0.26041927092697414,0.000447955,0
60200,-0.46315675278359009,0.0439745,0
60300,-0.07232334891671445,0.0851418,0
60400,-0.10757939923147333,0.211549,0
60500,-0.57305841581620443,0.0956538,0
60600,-0.29672718400075371,0.00207752,0
60700,-0.45425709785570029,0.0394871,0
60800,-0.1940955672076389,0.0122997,0
60900,-0.61307287796922749,0.122529,0
61000,-0.14175607782763033,0.0295028,0
61100,-0.18881636970709084,0.0563172,0
61200,-0.42884640458956258,0.0253613,0
61300,-0.36717083107922865,0.0129175,0
61400,-0.126475170359369,0.0409616,0
61500,-0.38657631488346295,0.0164075,0
61600,-0.46403662193900075,0.041883,0
61700,-0.42060970119388608,0.0259157,0
61800,-0.45040614700262721,0.03685,0
61900,-0.23884617616237727,0.00148742,0
62000,-0.078590166341923673,0.110107,0
62100,-0.13858969053443193,0.163175,0
62200,-0.019232209418805896,0.41888,0
62300,-0.093112053033773692,0.825423,0
62400,-0.23971796366211984,0.736393,0
62500,-0.36916824762540673,0.190851,0
62600,-0.25121322697509596,0.0949771,0
62700,-0.17082016255310531,0.0968164,0
62800,-0.29081250327521291,0.0457533,0
62900,-0.57129198715083129,0.095161,0
63000,-0.60211510488258058,0.126291,0
63100,-0.48243471239959285,0.0558353,0
63200,-0.74427318073809046,0.246597,0
63300,-0.28836143287800592,0.00141456,0
63400,-0.37587048154785579,0.0157122,0
63500,-0.51829711917993915,0.0719865,0
63600,-0.19273161761182103,0.00779473,0
63700,-0.24173585369976613,0.00266966,0
63800,-0.090514665900468222,0.0731508,0
63900,-0.16855246935515836,0.0864864,0
64000,-0.57162610633123878,0.0867033,0
64100,-0.50879896465452856,0.0674331,0
64200,-0.08830720042236985,0.0516692,0
64300,-0.4074597598432414,0.0233658,0
64400,-0.089973566497674698,0.0727147,0
64500,-0.22264590983753646,0.0827125,0
64600,-0.35522478868661334,0.0274823,0
64700,-0.23265416534628469,0.00408803,0
64800,-0.25165436427229593,0.0021639,0
64900,-0.2672862454559356,0.00170734,0
65000,-0.59766540461876583,0.122749,0
65100,-0.036043771671939548,0.105675,0
65200,-0.51257288049279148,0.0563833,0
65300,-0.58684837784353017,0.10831,0
65400,-0.50912341717577181,0.0660882,0
65500,-0.139384680692209,0.0373757,0
65600,-0.67208781345873303,0.17128,0
65700,-0.055460286842089097,0.0975977,0
65800,-0.68101643949393931,0.167559,0
65900,-0.31709084149779593,0.00363447,0
66000,-0.43748670866733896,0.0327599,0
66100,-0.21866583735822023,0.00689899,0
66200,-0.61946451573562733,0.128334,0
66300,-0.1910449995851623,0.0156568,0
66400,-0.25737860956158221,0.0150884,0
66500,-0.14647573229566849,0.071987,0
66600,-0.039353499209425095,0.341975,0
66700,-0.42786785969727703,0.110037,0
66800,-0.45827424080836138,0.0365176,0
66900,-0.57476130292317529,0.0985516,0
67000,-0.33143493955004411,0.00546421,0
67100,-0.37331768216488853,0.0137044,0
67200,-0.15777269827943993,0.0275063,0
67300,-0.55065588647196728,0.0756174,0
67400,-0.11019773104756879,0.0493669,0
67500,-0.12773538994268394,0.108303,0
