Timestep,Average Reward,C Loss,M Loss
12100,-2006.8893483326476,5.0812e+06,0
12200,-1679.0874105960661,3.93533e+06,0
12300,-1701.263951642788,3.33874e+06,0
12400,-1710.0781804436865,4.33088e+06,0
12500,-1520.6750108097126,2.69253e+06,0
12600,-1704.348959762021,3.56737e+06,0
12700,-1618.6104944974982,3.02022e+06,0
12800,-1756.0781265235535,3.69776e+06,0
12900,-3373.0976043354804,1.28922e+07,0
13000,-1888.6957525117018,4.4415e+06,0
13100,-2157.3681978061991,5.47942e+06,0
13200,-1836.1054286524636,4.06514e+06,0
13300,-2148.8334500844444,5.68861e+06,0
13400,-1208.3861155145173,3.49648e+06,0
13500,-2958.928364082296,9.99235e+06,0
13600,-2295.9605803782247,8.04384e+06,0
13700,-2366.5384687643414,6.81205e+06,0
13800,-1902.4882686150659,4.12091e+06,0
13900,-2599.6785955121732,7.51977e+06,0
14000,-1700.8756415245707,3.38571e+06,0
14100,-2359.7245326714428,6.75803e+06,0
14200,-1413.7736159801823,2.46575e+06,0
14300,-1725.7237021687274,3.17708e+06,0
14400,-2675.331665286832,9.24345e+06,0
14500,-1933.8145087421785,3.90449e+06,0
14600,-1228.0907835828971,1.85309e+06,0
14700,-1895.7362893864276,4.61932e+06,0
14800,-3210.2123208348576,1.32574e+07,0
14900,-1265.2119360620986,2.19601e+06,0
15000,-1352.7577511526945,3.18792e+06,0
15100,-1569.8194283545038,2.67839e+06,0
15200,-1838.9831792686102,7.87097e+06,0
15300,-2264.4657876405331,5.43962e+06,0
15400,-2218.1275014746452,5.94678e+06,0
15500,-1766.6810574499955,5.64671e+06,0
15600,-2038.9520659930222,5.36113e+06,0
15700,-1960.6132417004906,4.53736e+06,0
15800,-2561.3755901752197,6.97055e+06,0
15900,-1780.1326014253493,4.87438e+06,0
16000,-850.53340823671101,1.2304e+06,0
16100,-1726.0192693662723,5.27599e+06,0
16200,-3251.1511659712933,1.15228e+07,0
16300,-1394.7225285440054,3.35335e+06,0
16400,-1727.782704430527,4.58066e+06,0
16500,-1041.4036212120038,2.23756e+06,0
16600,-1560.6420893545217,4.49322e+06,0
16700,-3413.3955458231917,1.21091e+07,0
16800,-2103.7412650081837,5.1661e+06,0
16900,-3155.8464402854956,1.11729e+07,0
17000,-2139.0786078662441,7.02837e+06,0
17100,-1745.5573920142797,3.55113e+06,0
17200,-1654.0584813025807,4.4295e+06,0
17300,-3134.4722459791915,1.00566e+07,0
17400,-1881.8965527141886,4.5753e+06,0
17500,-908.79361895780664,1.08062e+06,0
17600,-2040.3524723120386,5.06759e+06,0
17700,-1546.085490024318,3.06145e+06,0
17800,-2015.0504242246843,6.63955e+06,0
17900,-1348.4039412473167,2.22009e+06,0
18000,-2110.8230042018336,5.0569e+06,0
18100,-1588.926431881139,3.61064e+06,0
18200,-1126.171360257071,2.45833e+06,0
18300,-1978.3304911535049,4.0159e+06,0
18400,-1827.9209084586637,5.78614e+06,0
18500,-1595.407226687817,3.1378e+06,0
18600,-2922.5864412128967,9.72466e+06,0
18700,-2522.5001027533785,8.67232e+06,0
18800,-1196.0266017617034,1.80378e+06,0
18900,-2002.6500859023445,5.20576e+06,0
19000,-1645.0915535831061,3.08848e+06,0
19100,-2400.5360878561,7.49578e+06,0
19200,-520.94757584260662,400959.0,0
19300,-1326.2716547028476,2.15786e+06,0
19400,-2128.4689541363414,5.69212e+06,0
19500,-2205.3480954279335,6.63642e+06,0
19600,-821.15265838040546,868412.0,0
19700,-1584.011946558074,3.31997e+06,0
19800,-923.38316155814141,1.18544e+06,0
19900,-1151.161130333008,1.8039e+06,0
20000,-2665.7469822601543,7.80838e+06,0
20100,-647.72857918535237,541789.0,0
20200,-1915.1052957730033,5.4482e+06,0
20300,-1188.4238666613639,1.83768e+06,0
20400,-1528.6510513368107,4.34723e+06,0
20500,-773.64880671535695,907737.0,0
20600,-1597.6012548059389,2.9327e+06,0
20700,-922.58410322705765,1.53818e+06,0
20800,-1579.4872501838502,3.03908e+06,0
20900,-1689.9359387886586,5.85535e+06,0
21000,-1307.3965624124667,2.26957e+06,0
21100,-2405.3401448762588,5.98427e+06,0
21200,-1542.681719219524,4.0456e+06,0
21300,-2066.8435419847938,4.3918e+06,0
21400,-2105.2950047861323,5.07135e+06,0
21500,-1911.4201190821011,4.03716e+06,0
21600,-2042.2711117210195,5.6283e+06,0
21700,-2112.9549434250184,5.07619e+06,0
21800,-2161.6263851810845,5.37145e+06,0
21900,-2326.9334035627307,5.92174e+06,0
22000,-1130.0322340574678,2.00094e+06,0
22100,-2178.2943427439818,4.89409e+06,0
22200,-2443.3587263395052,7.18391e+06,0
22300,-896.72908437176181,1.23942e+06,0
22400,-2102.9820726175858,5.4046e+06,0
22500,-1834.9316921535114,4.00681e+06,0
22600,-1101.0803167640065,2.0465e+06,0
22700,-3083.3396561762097,1.0312e+07,0
22800,-2290.7666301993445,6.97812e+06,0
22900,-1695.6953001966831,3.37325e+06,0
23000,-2460.6108727502024,6.29904e+06,0
23100,-1949.6355281086267,6.70654e+06,0
23200,-2457.1640079128692,6.69267e+06,0
23300,-2161.9222633569793,5.28294e+06,0
23400,-1883.2716559372388,4.45355e+06,0
23500,-1846.6829764076758,3.59177e+06,0
23600,-1937.6578103714921,4.04793e+06,0
23700,-2514.1303756799116,6.47533e+06,0
23800,-1682.0468406443565,3.4505e+06,0
23900,-1166.8095056055115,2.21972e+06,0
24000,-2215.5597866396465,5.57146e+06,0
24100,-1763.7989485209057,3.62262e+06,0
24200,-1585.4379122286648,3.13121e+06,0
24300,-2704.0794046139436,8.46019e+06,0
24400,-2007.0650568965391,5.00337e+06,0
24500,-2085.6413570260852,4.50395e+06,0
24600,-2072.6155878460359,5.74117e+06,0
24700,-1951.6890881487932,3.8774e+06,0
24800,-3434.1677190022515,1.25021e+07,0
24900,-2303.3857334873192,7.32009e+06,0
25000,-1767.2348428556463,3.59908e+06,0
25100,-1572.5483960765016,4.22457e+06,0
25200,-2132.9493132672287,6.64554e+06,0
25300,-1676.5420469016985,3.62875e+06,0
25400,-1702.9939354580215,3.87358e+06,0
25500,-957.51673994997918,1.85555e+06,0
25600,-1730.0996598098645,3.30861e+06,0
25700,-799.63885355278262,1.34892e+06,0
25800,-2320.3591150949323,6.9452e+06,0
25900,-2018.363984224748,6.36135e+06,0
26000,-1139.8677457176348,2.17444e+06,0
26100,-2366.251691921022,5.82668e+06,0
26200,-1959.3323535430789,4.40787e+06,0
26300,-2049.692352534777,6.00468e+06,0
26400,-1589.6526269976184,2.93257e+06,0
26500,-2281.904974937167,5.59722e+06,0
26600,-2186.4978750664031,5.51532e+06,0
26700,-3108.1386055052835,9.95616e+06,0
26800,-3062.6225592754909,1.09049e+07,0
26900,-1360.5797778030435,5.16684e+06,0
27000,-2165.1931725226127,5.51956e+06,0
27100,-1736.1021384978199,3.15737e+06,0
27200,-1642.4945396205194,3.1668e+06,0
27300,-1050.5593512583378,1.67976e+06,0
27400,-2004.6401063801416,4.24632e+06,0
27500,-2690.8452748599602,7.54128e+06,0
27600,-1775.2567204714846,4.33218e+06,0
27700,-2372.6629930315376,5.81366e+06,0
27800,-2241.4612926388568,6.51903e+06,0
27900,-2357.0516387311918,6.55121e+06,0
28000,-1625.4294616001912,2.88591e+06,0
28100,-1978.0101166332554,4.49265e+06,0
28200,-1364.4141530571253,2.74546e+06,0
28300,-1471.1972184409376,3.44277e+06,0
28400,-2513.6889825194298,7.4842e+06,0
28500,-1327.4829698106564,2.21586e+06,0
28600,-2344.4700876413558,5.97603e+06,0
28700,-1397.2565023046698,3.31806e+06,0
28800,-1032.2253933322684,1.74087e+06,0
28900,-896.78084364036579,1.8397e+06,0
29000,-3871.7813389408748,1.66537e+07,0
29100,-1125.3306892100013,1.58849e+06,0
29200,-2104.340228982428,5.07295e+06,0
29300,-1410.9025656249514,2.5902e+06,0
29400,-1507.768397467152,3.80104e+06,0
29500,-2568.9111553739758,7.15186e+06,0
29600,-2035.1032466440865,5.79358e+06,0
29700,-2567.5501753971898,7.81979e+06,0
29800,-2769.9507601408341,8.26221e+06,0
29900,-1836.2639623812959,4.06208e+06,0
30000,-1969.6821108087263,7.30838e+06,0
30100,-1854.8652590561549,3.95945e+06,0
30200,-2150.0858827766447,5.39003e+06,0
30300,-1925.6086612745723,4.32222e+06,0
30400,-2108.48056796633,5.16414e+06,0
30500,-2521.5872768955019,9.37252e+06,0
30600,-1580.0110091760448,2.73132e+06,0
30700,-1404.9980697051171,2.55468e+06,0
30800,-1989.8046609488667,4.59268e+06,0
30900,-2447.5017884210083,7.22449e+06,0
31000,-2341.6673493295798,7.01171e+06,0
31100,-2388.6724718226765,5.89147e+06,0
31200,-1918.8705318727534,5.02404e+06,0
31300,-1731.5297881622409,4.31202e+06,0
31400,-2777.7095810317383,8.61132e+06,0
31500,-836.21014439000578,1.06115e+06,0
31600,-2049.3101323507535,6.09935e+06,0
31700,-2298.6465312831415,5.93568e+06,0
31800,-2613.9973117627478,7.27227e+06,0
31900,-2615.0268952109022,7.11549e+06,0
32000,-2721.6796951953061,8.30631e+06,0
32100,-2228.783348027815,5.67364e+06,0
32200,-1238.6807772890247,2.08381e+06,0
32300,-2121.3798656296799,5.7872e+06,0
32400,-1369.5667105952657,2.24707e+06,0
32500,-2067.2345888773839,5.3849e+06,0
32600,-1716.8959682404154,3.46492e+06,0
32700,-2964.8230297553614,1.01208e+07,0
32800,-2380.8823792757948,6.46549e+06,0
32900,-1103.1591155065371,2.33061e+06,0
33000,-2917.3534797419507,8.75262e+06,0
33100,-1350.9994634628085,2.04406e+06,0
33200,-1611.7880585867588,3.39919e+06,0
33300,-2758.500958424821,8.92413e+06,0
33400,-2726.1527539157014,8.71813e+06,0
33500,-2264.6390366524774,6.64143e+06,0
33600,-2370.1294928692323,6.62093e+06,0
33700,-2328.6586437097581,6.3442e+06,0
33800,-1685.0508075236232,3.41522e+06,0
33900,-2436.5908943882805,6.58826e+06,0
34000,-1148.305491168861,1.60912e+06,0
34100,-1722.1632065548745,3.31614e+06,0
34200,-966.24013739877091,1.73738e+06,0
34300,-896.18314263221464,1.80396e+06,0
34400,-2343.1832902657161,5.78105e+06,0
34500,-2800.9925371414029,8.75608e+06,0
34600,-2174.5710531310069,5.45268e+06,0
34700,-1864.2895934300554,4.9292e+06,0
34800,-1157.0357747460973,2.48459e+06,0
34900,-1442.6186733048742,3.45955e+06,0
35000,-1603.1296602080847,2.68099e+06,0
35100,-1208.1953345578461,2.30087e+06,0
35200,-1433.6203459005585,2.51523e+06,0
35300,-1507.6973904505026,2.59007e+06,0
35400,-2457.7302010329618,7.42705e+06,0
35500,-1390.6262902280678,2.37319e+06,0
35600,-1714.7756860689772,3.13658e+06,0
35700,-2407.9881235707408,7.14899e+06,0
35800,-1415.2921130617544,2.23718e+06,0
35900,-2673.6446286836749,8.31618e+06,0
36000,-2835.4151040504448,8.65184e+06,0
36100,-1623.0232631590268,2.88196e+06,0
36200,-2022.0481165084393,4.68798e+06,0
36300,-1366.013644111647,2.02118e+06,0
36400,-1006.2561640497312,1.38444e+06,0
36500,-1868.8656932351569,4.11076e+06,0
36600,-2452.6800606415363,1.07897e+07,0
36700,-2714.0954662853751,8.31817e+06,0
36800,-1319.8270363973486,2.89157e+06,0
36900,-2119.7914963710082,6.74666e+06,0
37000,-2173.4074765071869,5.68754e+06,0
37100,-2520.1653612267701,7.85641e+06,0
37200,-2028.3740296024087,5.1635e+06,0
37300,-1787.4019512189284,3.52856e+06,0
37400,-1641.4711767960659,2.89168e+06,0
37500,-1528.2528218709547,3.73446e+06,0
37600,-2048.1039901192403,6.21476e+06,0
37700,-2699.2311730692454,8.3741e+06,0
37800,-1717.9789809239412,4.84771e+06,0
37900,-1617.2005183664421,3.42844e+06,0
38000,-2068.008948892746,4.88764e+06,0
38100,-2388.5368634219512,5.83642e+06,0
38200,-1107.1722150492735,1.49687e+06,0
38300,-3145.9499361147778,1.15287e+07,0
38400,-1603.3664327372232,3.28578e+06,0
38500,-2184.5025065573459,6.85679e+06,0
38600,-2188.8724315303939,5.47786e+06,0
38700,-1377.7507951561843,2.28998e+06,0
38800,-2294.9067874261045,6.85709e+06,0
38900,-1927.3635630291526,4.19658e+06,0
39000,-2108.4038003331893,5.15792e+06,0
39100,-1365.9903036035766,3.07807e+06,0
39200,-1107.1506724938311,1.85558e+06,0
39300,-3237.6926006863996,1.18568e+07,0
39400,-2102.6064780720144,6.5324e+06,0
39500,-1765.2783864272826,3.4942e+06,0
39600,-1551.6117553453275,2.61714e+06,0
39700,-1252.85584609066,1.73632e+06,0
39800,-1990.4590928480786,4.09633e+06,0
39900,-1619.8627606794262,4.0936e+06,0
40000,-1960.3436631571612,4.04001e+06,0
40100,-1128.1618871812657,2.49886e+06,0
40200,-2171.0970232604645,4.91302e+06,0
40300,-1616.0350580894071,2.93817e+06,0
40400,-2542.5847266460623,7.34288e+06,0
40500,-2788.7027781711618,9.40279e+06,0
40600,-2196.2154710958062,5.42295e+06,0
40700,-1944.8125649464573,4.41373e+06,0
40800,-1014.2954113735864,2.46865e+06,0
40900,-2072.5249797254423,7.26843e+06,0
41000,-1734.9064970509271,3.69858e+06,0
41100,-1116.6220462885517,2.94323e+06,0
41200,-2744.2791307061584,8.12507e+06,0
41300,-1672.6539784875722,4.35721e+06,0
41400,-2644.6001271048503,7.18903e+06,0
41500,-1186.1129990268882,1.72147e+06,0
41600,-2105.7064391756453,4.8551e+06,0
41700,-2243.5975130545989,5.3582e+06,0
41800,-2199.2227219333181,5.63908e+06,0
41900,-705.52968440811708,856375.0,0
42000,-2184.5857937188389,5.78323e+06,0
42100,-830.66881283544205,977220.0,0
42200,-588.70816568625742,430514.0,0
42300,-2016.5121860962818,4.82705e+06,0
42400,-2793.2988110119181,9.8595e+06,0
42500,-1954.1109696670098,5.18067e+06,0
42600,-1682.0729693883673,3.01776e+06,0
42700,-1759.9122155273776,4.11972e+06,0
42800,-1331.5852441387171,2.50287e+06,0
42900,-957.32892482698458,1.25965e+06,0
43000,-1179.5299694845316,1.82832e+06,0
43100,-1880.220408271394,4.09708e+06,0
43200,-1438.5810548232662,2.20775e+06,0
43300,-2492.8630434057054,7.63966e+06,0
43400,-1419.3697041753421,2.41275e+06,0
43500,-1274.690673109769,3.27746e+06,0
43600,-3628.9336215985213,1.5242e+07,0
43700,-1585.6824742918238,3.53236e+06,0
43800,-1701.0173940603217,3.39634e+06,0
43900,-1364.2224158617971,2.8352e+06,0
44000,-2274.9402099024869,6.89298e+06,0
44100,-1135.9871252145572,2.16109e+06,0
44200,-678.98657991836194,616558.0,0
44300,-1180.9094363333152,1.78342e+06,0
44400,-1980.9040613946827,5.05362e+06,0
44500,-1354.7438081304283,2.04908e+06,0
44600,-706.17966705304741,825385.0,0
44700,-2229.5445443269532,5.78608e+06,0
44800,-1394.477575011173,2.67436e+06,0
44900,-1364.5004316699315,2.32704e+06,0
45000,-924.76413686817659,1.37332e+06,0
45100,-1802.9479291843327,4.92277e+06,0
45200,-918.12116490094593,2.01171e+06,0
45300,-1394.0977669250099,2.49107e+06,0
45400,-3033.2957976787516,9.24836e+06,0
45500,-2031.8885305189865,5.02518e+06,0
45600,-1422.018755915504,3.22912e+06,0
45700,-1622.8509334654148,3.05465e+06,0
45800,-1612.0683436411057,3.67702e+06,0
45900,-2215.2214801504251,5.53984e+06,0
46000,-2014.0725914295954,4.52116e+06,0
46100,-1822.1046469587382,3.86786e+06,0
46200,-2370.8455374002406,5.98202e+06,0
46300,-752.58547122984442,1.62597e+06,0
46400,-2424.2072094282698,7.30258e+06,0
46500,-2727.063436227304,8.49077e+06,0
46600,-1987.187456401198,4.21531e+06,0
46700,-1927.1840512223964,4.82434e+06,0
46800,-1837.673242262787,5.47207e+06,0
46900,-1762.156007416741,3.40253e+06,0
47000,-1060.1309739961755,1.90652e+06,0
47100,-1186.7701551011348,1.9034e+06,0
47200,-2138.4486894615166,5.09235e+06,0
47300,-1268.6814921492892,2.00379e+06,0
47400,-3106.1222148755901,1.00118e+07,0
47500,-2370.0410219632308,6.19776e+06,0
47600,-1234.8509124211869,2.30354e+06,0
47700,-2205.7187723874272,5.56635e+06,0
47800,-2740.0749071080691,8.01144e+06,0
47900,-969.96711991746326,1.76205e+06,0
48000,-1904.5190090771473,4.38038e+06,0
48100,-1482.1142053204283,2.539e+06,0
48200,-2039.1051585158411,5.4198e+06,0
48300,-1069.3359931853065,1.5382e+06,0
48400,-1769.3676786449237,4.06703e+06,0
48500,-2456.8128426150001,6.27267e+06,0
48600,-2221.9258212065979,7.31739e+06,0
48700,-1690.8461062134606,3.66054e+06,0
48800,-2484.3517012948014,8.36202e+06,0
48900,-2421.654317752932,7.4116e+06,0
49000,-2021.4112103848931,4.7147e+06,0
49100,-673.82034711615358,508114.0,0
49200,-2876.3179326079476,8.39318e+06,0
49300,-2101.5538959602268,6.89279e+06,0
49400,-2302.8230118392644,6.40757e+06,0
49500,-3211.6816256155453,1.13489e+07,0
49600,-1230.8313113000336,1.76108e+06,0
49700,-2785.2402076790477,9.77473e+06,0
49800,-1961.323036669078,4.90758e+06,0
49900,-1617.8571087298144,2.87062e+06,0
50000,-3188.1649920339732,1.0666e+07,0
50100,-2899.4435359106433,8.72695e+06,0
50200,-2166.9173540710208,5.00043e+06,0
50300,-1011.0875478324396,1.11341e+06,0
50400,-843.11768079171713,942570.0,0
50500,-940.4221879844514,1.02459e+06,0
50600,-1767.264996251422,3.65639e+06,0
50700,-982.55856758628954,1.1189e+06,0
50800,-2095.3382764917674,7.53868e+06,0
50900,-2535.2619709877754,1.09439e+07,0
51000,-1925.8454352985602,5.11639e+06,0
51100,-2218.5639567569697,6.99463e+06,0
51200,-1811.8784961965835,4.12118e+06,0
51300,-2219.6238398092732,7.01403e+06,0
51400,-1373.8024169333628,4.15552e+06,0
51500,-2033.118913214259,5.25804e+06,0
51600,-2289.9394155463087,8.54696e+06,0
51700,-2914.4624273438585,9.59292e+06,0
51800,-2025.4553391564041,5.43452e+06,0
51900,-862.56190448526047,896872.0,0
52000,-1686.087650656061,4.2158e+06,0
52100,-1943.4152188816799,4.32368e+06,0
52200,-2519.0579332755456,6.73341e+06,0
52300,-1751.1024715697954,3.77181e+06,0
52400,-459.90569218731997,631483.0,0
52500,-1558.9511295173827,2.84267e+06,0
52600,-444.37031720353139,518523.0,0
52700,-2916.3777326121012,8.91659e+06,0
52800,-2219.2932645887836,5.26178e+06,0
52900,-830.61624393361171,897265.0,0
53000,-784.9994957584945,1.15672e+06,0
53100,-1825.5667215808269,3.64993e+06,0
53200,-534.8859098579818,510397.0,0
53300,-1923.5630481727576,4.24927e+06,0
53400,-1212.3595997365912,2.81527e+06,0
53500,-651.23210663645591,1.01923e+06,0
53600,-2460.0974067409529,7.39962e+06,0
53700,-2092.8046967707564,5.16959e+06,0
53800,-2772.1101625474084,8.56084e+06,0
53900,-2321.8049520223249,5.51042e+06,0
54000,-1273.2751964122565,2.1486e+06,0
54100,-2126.1371624690969,5.93233e+06,0
54200,-1691.1014504790112,4.65205e+06,0
54300,-1995.8988339687171,4.2576e+06,0
54400,-1389.0287387687686,2.06085e+06,0
54500,-1557.4832599061879,2.828e+06,0
54600,-2281.9547294301983,5.50883e+06,0
54700,-1400.4586620559123,2.39622e+06,0
54800,-1018.0146350910643,1.36933e+06,0
54900,-2390.9713150248444,6.07319e+06,0
55000,-1463.2692356103416,2.95578e+06,0
55100,-1430.5023499081037,2.53291e+06,0
55200,-2234.5231974754211,7.46929e+06,0
55300,-1890.4829534644218,4.04418e+06,0
55400,-1390.6256812638117,2.31805e+06,0
55500,-3008.5467689192242,1.35821e+07,0
55600,-2223.5236860680593,5.53633e+06,0
55700,-1963.7870284456701,5.05977e+06,0
55800,-1777.1096507879922,3.58217e+06,0
55900,-2024.6412999454508,5.29622e+06,0
56000,-1623.2430968921451,3.05754e+06,0
56100,-2847.1062756629458,8.77142e+06,0
56200,-1952.8396568954765,4.02804e+06,0
56300,-2127.9629065678973,6.08266e+06,0
56400,-2515.9260256588573,7.20853e+06,0
56500,-2871.252714337209,8.91511e+06,0
56600,-1237.5388755245551,1.67013e+06,0
56700,-1970.7151879632352,4.86505e+06,0
56800,-3838.3360879934107,1.64412e+07,0
56900,-979.76733591592085,1.35526e+06,0
57000,-1693.312771587556,3.59884e+06,0
57100,-2202.7549291421469,5.72502e+06,0
57200,-1986.7209428848821,4.22689e+06,0
57300,-1722.0529272485874,3.57745e+06,0
57400,-2614.4167421806624,7.44477e+06,0
57500,-2257.1554867122977,5.66565e+06,0
57600,-1519.9911401643205,3.76367e+06,0
57700,-1663.4288698558539,3.59384e+06,0
57800,-2791.8824012240134,8.4594e+06,0
57900,-1042.3789410919726,1.59172e+06,0
58000,-1976.0308017650573,3.99199e+06,0
58100,-538.06958328234509,696969.0,0
58200,-2121.2155978075916,4.95667e+06,0
58300,-1368.5617233059231,2.72678e+06,0
58400,-1887.4895787118023,5.40316e+06,0
58500,-1931.7127276151846,4.02746e+06,0
58600,-2625.7916017594266,7.72955e+06,0
58700,-2435.0766064047771,6.39621e+06,0
58800,-1257.9919453334542,2.03956e+06,0
58900,-2884.6463454110108,9.08937e+06,0
59000,-2549.6670770704386,7.50688e+06,0
59100,-2557.9337573687076,7.93637e+06,0
59200,-2230.0394900177089,5.63677e+06,0
59300,-657.53171636946445,709966.0,0
59400,-1687.6075798704492,3.536e+06,0
59500,-2355.7525332332389,5.84138e+06,0
59600,-2476.9432922091796,7.79313e+06,0
59700,-2182.8491377046225,4.88886e+06,0
59800,-951.50864536291931,1.05535e+06,0
59900,-1529.0864327732336,4.03196e+06,0
60000,-2695.8313576949208,7.76077e+06,0
60100,-2545.0143011416508,7.11443e+06,0
60200,-1939.9733486734788,4.99585e+06,0
60300,-1550.5634532453028,2.85786e+06,0
60400,-1432.9292787209611,3.3673e+06,0
60500,-2839.2031256461978,9.21698e+06,0
60600,-2532.1706003655604,7.63905e+06,0
60700,-1145.2442554732229,2.11307e+06,0
60800,-2305.8028960349857,6.93116e+06,0
60900,-1498.0298787117747,2.41918e+06,0
61000,-1727.35004297765,3.86472e+06,0
61100,-1752.218102643631,4.56565e+06,0
61200,-2342.4229504990649,6.4516e+06,0
61300,-1596.014179622317,2.91791e+06,0
61400,-2028.8568011129139,6.52596e+06,0
61500,-1946.4172258312483,4.53924e+06,0
