Timestep,Average Reward,C Loss,M Loss
25300,-0.0071755726246686899,0.000506689,0
25400,-0.0097032018302591078,0.000791035,0
25500,-0.0013354340156981127,0.00148965,0
25600,-0.0081278458750905294,0.000341494,0
25700,-0.0036434268215895099,0.000290389,0
25800,-0.0085734408761367481,0.000854924,0
25900,-0.0036431866226368063,0.000842376,0
26000,-0.0026735769785703077,0.000185011,0
26100,-0.0012402321489747294,0.00020503,0
26200,-0.002534140243351881,2.78541e-05,0
26300,-0.0017067557039849898,0.000143844,0
26400,-0.0054602674426685064,0.000593682,0
26500,-0.00052025952884068253,0.00320523,0
26600,-0.0032497281765752838,0.000511847,0
26700,-0.0014981637877230212,0.000429671,0
26800,-0.0064133527767629541,0.000736891,0
26900,-0.0022543152489313497,0.000275733,0
27000,-0.0049534417208815925,0.000591871,0
27100,-0.00082513790214156304,0.00025813,0
27200,-0.0015526109530872528,0.000262257,0
27300,-0.0023538713559873958,0.000293038,0
27400,-0.0036698581538892328,9.85726e-05,0
27500,-0.0065662508859071498,0.000408909,0
27600,-0.0065266717554527268,0.0001009,0
27700,-0.0057059610600325708,6.55087e-05,0
27800,-0.0048915615829051781,4.74263e-05,0
27900,-0.0047804268631014618,0.000156218,0
28000,-0.0082405582564607366,0.00044158,0
28100,-0.0023048572482874739,0.000274605,0
28200,-0.006358922139446721,7.70337e-05,0
28300,-0.0044678864989281244,3.3125e-05,0
28400,-0.0046357578393297324,0.00119628,0
28500,-0.0016593199463797814,0.000479602,0
28600,-0.0012183376852215148,0.000564523,0
28700,-0.006347777881373088,0.000665691,0
28800,-0.0011587059064338814,0.000891969,0
28900,-0.00087457079100772489,0.000298007,0
29000,-0.0032522920995471756,0.00101288,0
29100,-0.0054373728086468962,0.000737682,0
29200,-0.002000836940413944,0.00028474,0
29300,-0.0035490707041949464,5.68409e-05,0
29400,-0.0034025420373615806,9.09434e-05,0
29500,-0.0012066443421084783,5.52228e-05,0
29600,-0.0034163999118498839,0.000373232,0
29700,-0.0001134253969527046,0.00156289,0
29800,-5.0827938199793313e-05,7.39636e-05,0
29900,-0.0011679143444219778,0.000249836,0
30000,-0.0073774226250183442,0.0010716,0
30100,-0.00025988429455812989,0.000263786,0
30200,-0.0001212445593346073,0.000406844,0
30300,-0.0056929864392936532,0.000150729,0
30400,-0.0032795261835197433,0.000459185,0
30500,-0.0012767221022184608,0.000799896,0
30600,-0.0074872360998612612,0.00152865,0
30700,-0.005347648325747704,0.000610778,0
30800,-0.0015446295344911571,5.73231e-05,0
30900,-0.0066684666231444966,7.60662e-05,0
31000,-0.0049176148888070773,0.000140214,0
31100,-0.0012516281564165599,3.6184e-05,0
31200,-0.0041563025942642582,3.41641e-05,0
31300,-0.0025701887809000674,2.45792e-05,0
31400,-0.0040126234653896425,0.000176461,0
31500,-0.0014066854084335107,0.00229728,0
31600,-0.010619803165873213,0.000490946,0
31700,-0.0084614842041307644,0.000572995,0
31800,-0.0017414919048877567,0.000293283,0
31900,-0.0025946729514099418,0.000102554,0
32000,-0.00061193468232195649,0.000240157,0
32100,-0.0033802159648138176,3.14988e-05,0
32200,-6.0087017658232043e-05,6.32329e-05,0
32300,-0.0025425605755813583,0.000127906,0
32400,-0.0053935050535846652,0.000613116,0
32500,-0.00098425412957743098,0.000443085,0
32600,-0.00095485502254254835,0.000118566,0
32700,-0.0019233795454532616,0.000726639,0
32800,-0.0075084994481674416,0.00124634,0
32900,-0.0034227363667583468,0.000513016,0
33000,-0.004709745742348774,0.0001871,0
33100,-0.001300848929720308,3.29764e-05,0
33200,-0.0056180918972700781,0.000161676,0
33300,-0.0046759862530186607,0.00028706,0
33400,-0.0023451412029941638,0.000163212,0
33500,-0.00067961391589460216,4.79897e-05,0
33600,-0.0022498239295686675,0.00019297,0
33700,-0.00070070450842642186,0.000235383,0
33800,-0.0025651215328492778,5.33206e-05,0
33900,-0.0020159840069879668,0.000171095,0
34000,-0.0073876384686648354,0.000252511,0
34100,-0.0031562098627903974,5.93824e-05,0
34200,-0.0017938231609059827,3.47663e-05,0
34300,-0.0032293639510391089,0.000102173,0
34400,-0.00530984108068157,0.000416669,0
34500,-0.00045734864965255923,0.00040164,0
34600,-0.0036578758248243031,0.000431768,0
34700,-0.00020489303814065957,0.00083502,0
34800,-0.0011274761197851604,5.19963e-05,0
34900,-0.00091494153755282165,6.5508e-05,0
35000,-0.00038211431889583391,1.84228e-05,0
35100,-0.0013671494282582919,8.83539e-05,0
35200,-0.0059359597224695644,5.77477e-05,0
35300,-0.0035756285083889234,0.000131715,0
35400,-0.002182055965722237,5.04741e-05,0
35500,-0.0031307859703404162,8.82223e-06,0
35600,-0.0073646058856791244,9.18299e-05,0
35700,-0.0021055316465510613,0.000117298,0
35800,-0.0061412879887832658,6.94693e-05,0
35900,-0.0050569735597768162,9.6041e-05,0
36000,-0.010787319123978479,0.00119626,0
36100,-0.00077808089230483278,0.00113536,0
36200,-0.0017587707050341407,0.000280825,0
36300,-0.0062488262112119584,0.000236747,0
36400,-0.0048494430173012535,7.28608e-05,0
36500,-0.0057799517478035085,0.000254769,0
36600,-0.0011975924365963434,0.000154578,0
36700,-0.0038598091399183309,0.000465582,0
36800,-0.012899571251641739,0.00081422,0
36900,-0.0029367572712438515,0.000803841,0
37000,-0.0079503434752542408,0.000505168,0
37100,-0.0020984649321409473,0.00104515,0
37200,-0.0071579216975873675,0.00107317,0
37300,-0.0022704019662287199,0.000163922,0
37400,-0.0012227379286310171,0.000417721,0
37500,-0.006717751982132026,0.000641232,0
37600,-0.0036490427576117979,0.000835309,0
37700,-0.00081426116111489783,0.000198003,0
37800,-0.0020841097190541936,0.000222992,0
37900,-0.0025789409427163252,0.000312014,0
38000,-0.00086746258976872414,0.000409581,0
38100,-0.00033051980371534567,0.00105442,0
38200,-0.010664384281627899,0.000445221,0
38300,-0.0060911715678473874,0.00018311,0
38400,-0.0050870337580066847,0.000231114,0
38500,-0.007602524954771179,8.6691e-05,0
38600,-0.0072766850136760939,0.00140203,0
38700,-0.0018271708554205594,0.000239507,0
38800,-0.0038824804574347895,0.000125156,0
38900,-0.0072396403209341554,6.52283e-05,0
39000,-0.0073647953665731854,0.00101271,0
39100,-0.0051929807852715906,0.00105541,0
39200,-0.0093004415247943811,0.000799053,0
39300,-0.0023558632328416706,0.000438661,0
39400,-0.0057724110774473765,0.000327283,0
39500,-0.0047766626166299104,7.0471e-05,0
39600,-0.0010183740803018431,9.84901e-06,0
39700,-0.0027136316943765109,0.000668844,0
39800,-0.0096336681440982123,0.00112681,0
39900,-0.0010467752592045508,8.92307e-05,0
40000,-0.004877574903852616,0.000142643,0
40100,-0.0092320064845243417,0.00160021,0
40200,-0.0030321707445501245,0.00199355,0
40300,-0.0070217470633205823,0.000266826,0
40400,-0.0047390233570868967,0.0010136,0
40500,-0.0012895659644142823,0.000254308,0
40600,-0.00048369146691802688,0.000149145,0
40700,-0.00037435427898204588,0.000395523,0
40800,-0.0028896886991137015,0.000159836,0
40900,-0.00018451690598148872,0.00111699,0
41000,-0.0069463121219890912,0.00118779,0
41100,-0.0010789602281381855,0.000999748,0
41200,-0.0010369773774730469,0.00031832,0
41300,-0.00094121688098910289,0.000671779,0
41400,-0.0038984883242533168,8.61655e-05,0
41500,-0.0056670071897862769,0.000205252,0
41600,-0.0093496321067347739,0.000598008,0
41700,-0.004186937275190406,0.000595439,0
41800,-0.00032471966108158596,0.000427843,0
41900,-0.0024498508681024826,0.000137136,0
42000,-0.003592261346987086,0.00193961,0
42100,-0.010736023522533431,0.000928822,0
42200,-0.0028144084708966932,0.000126036,0
42300,-0.0028095120190771718,0.000507374,0
42400,-0.0029933793083872823,0.000510404,0
42500,-0.0028998810600171722,0.000404764,0
42600,-0.0077468334518623313,0.00035612,0
42700,-0.0071595679248643339,0.000581899,0
42800,-0.0022553658165484153,0.00031681,0
42900,-0.00083344078640609017,0.000211354,0
43000,-0.0005263165195004498,0.000180772,0
43100,-0.0044152252883685175,0.000296974,0
43200,-0.0030060729766274341,0.000484445,0
43300,-0.0098509979108498957,0.00193556,0
43400,-0.00077792024156263804,0.000185114,0
43500,-0.0027610980958964961,0.000346775,0
43600,-0.0063258259897665424,0.000124053,0
43700,-0.0039876797423106895,0.000148312,0
43800,-0.0035111834279869941,0.000144344,0
43900,-0.0058617067320141537,0.000116575,0
44000,-0.0048007656643014327,0.000255518,0
44100,-0.0024626506563723465,4.42237e-05,0
44200,-0.0033802270130883954,8.04923e-05,0
44300,-0.004008249165165104,0.000241965,0
44400,-0.010196216717509296,0.000745784,0
44500,-0.0030842441203038349,0.000328593,0
44600,-0.0084115680616200263,0.000270239,0
44700,-0.0038598800279844359,1.58321e-05,0
44800,-0.0021793641978260577,2.77346e-05,0
44900,-0.0052960721397767941,2.85055e-05,0
45000,-0.0073629042136572655,0.00133992,0
45100,-0.0014415545246370851,0.00173149,0
45200,-0.0059066572751676639,0.00115065,0
45300,-0.0021833917157548536,0.000780133,0
45400,-0.0052557930194996683,0.000105351,0
45500,-0.0037023465621045886,0.000435842,0
45600,-0.00044333002897685019,0.00129323,0
45700,-0.0068734062309703213,0.000503684,0
45800,-0.009292570007816239,6.14503e-05,0
45900,-0.0068929644951046722,0.00160484,0
46000,-0.00034973489245033513,0.000443195,0
46100,-0.0057807982825205627,0.000190733,0
46200,-0.004775165048122372,0.000124192,0
46300,-0.0062064915960727222,8.58841e-05,0
46400,-0.0078563337530428833,5.97407e-05,0
46500,-0.0090592433838528,0.00222948,0
46600,-0.0068261468371103307,0.000548446,0
46700,-0.0041296662480558742,0.000493645,0
46800,-0.0047622184932657966,0.000596431,0
46900,-0.0077300207886110096,0.000119738,0
47000,-0.0059538169697222398,6.60004e-05,0
47100,-0.0053690646487012453,0.000685229,0
47200,-0.0034718242231888043,6.5085e-05,0
47300,-0.0067396596314411939,9.50943e-05,0
47400,-0.0024037329734813537,0.000189609,0
47500,-0.0010404985568692134,0.000556155,0
47600,-0.0038952715125788726,4.10964e-05,0
47700,-0.0056476187780568274,0.000782405,0
47800,-0.0012407606349830156,0.000209247,0
47900,-0.004557951795659417,5.91054e-05,0
48000,-0.0015744524294338874,0.000156374,0
48100,-0.00012512870981844188,0.000226012,0
48200,-0.0033673774576175801,0.000604989,0
48300,-0.0018406630188539405,0.000432916,0
48400,-0.0011050527681291098,0.000711513,0
48500,-0.004137274359695688,0.000103357,0
48600,-0.0062393772559465209,0.000292625,0
48700,-0.003961518866155294,0.00074512,0
48800,-0.005437532810833816,0.00198384,0
48900,-0.00074737914875382182,0.000609389,0
49000,-0.0023299488972837864,0.00021596,0
49100,-0.0021747672634706795,0.000562568,0
49200,-0.0063335787107776211,8.67507e-05,0
49300,-0.0073999880137477657,3.83306e-05,0
49400,-0.0057864515111995382,0.000149007,0
49500,-0.0041331462145540523,0.000425521,0
49600,-0.0083610650952463013,0.00279646,0
49700,-0.00046131160686958773,0.000528011,0
49800,-0.0042727135876285925,0.000594879,0
49900,-0.0086420121084728879,0.000270325,0
50000,-0.0044616173605435414,3.90139e-05,0
50100,-0.0045987465954153636,0.000149555,0
50200,-0.005137741725013344,4.06559e-05,0
50300,-0.0073411008147945571,0.00124993,0
50400,-0.001953107800649923,7.77525e-05,0
50500,-0.0035176535719992404,0.00102064,0
50600,-0.0041801008897677065,0.000576084,0
50700,-0.0010344546534074215,0.00064058,0
50800,-0.001489538418870549,0.000277597,0
50900,-0.00066302557436834209,0.000190381,0
51000,-0.00054775383575463802,4.25127e-05,0
51100,-0.00086634627906211732,2.94787e-05,0
51200,-0.0015844939670803856,3.5886e-05,0
51300,-0.0016377577355873459,5.99559e-05,0
51400,-0.0013711915893465537,5.95036e-06,0
51500,-0.0008992737083473373,3.29073e-05,0
51600,-0.0029085712970331485,0.000389356,0
51700,-0.0050540388707748995,5.3322e-05,0
51800,-0.0052716966289904146,0.000227153,0
51900,-0.0040480743423243568,0.000489726,0
52000,-0.0098338819845179976,0.000189614,0
52100,-0.0065283868974971978,0.000716367,0
52200,-0.00077046197755913353,0.00112487,0
52300,-0.0063882798619591639,0.00241237,0
52400,-0.00050304079382430323,0.000362109,0
52500,-0.0024457000052710873,0.00109278,0
52600,-0.0078501463422644274,0.000755609,0
52700,-0.0022433556278874537,0.000198075,0
52800,-0.0012017853041357499,3.07773e-05,0
52900,-0.0040849592062473569,0.000239168,0
53000,-0.00092038876745563188,0.00102244,0
53100,-0.0056331098523360375,0.000145609,0
53200,-0.0042048024241253578,0.000873306,0
53300,-0.0039555116570152019,0.000848949,0
53400,-0.0050583424136269673,0.0013506,0
53500,-0.0014077170743578586,0.00396644,0
53600,-0.0088726697383196117,0.00133087,0
53700,-0.0018517734535059031,0.000676872,0
53800,-0.0018682311973784609,0.000642858,0
53900,-0.0043312580121315685,0.000194216,0
54000,-0.0024520369347165259,8.10507e-05,0
54100,-0.0053870371055028017,0.000491436,0
54200,-0.0023734699790573755,0.000145019,0
54300,-0.0056644333591728512,0.000883054,0
54400,-0.0078204558437006896,0.00156687,0
54500,-0.0033273755782497277,0.00050455,0
54600,-0.0054009682690760808,0.00027991,0
54700,-0.003043573893269297,0.000785773,0
54800,-0.0012658839858022395,0.00194801,0
54900,-0.0069008632660681191,0.000676185,0
55000,-0.0027231036047674607,9.30079e-05,0
55100,-0.00277618645141514,0.000394744,0
55200,-0.0036182443999848487,0.00019968,0
55300,-0.0062418079969871624,0.000259753,0
55400,-0.0037568345295226984,5.58299e-05,0
55500,-0.0024967627659007291,2.54402e-05,0
55600,-0.0030408738646935459,3.81481e-05,0
55700,-0.0013833814863805193,4.32619e-05,0
55800,-0.0030588052225515557,1.04841e-05,0
55900,-0.00067703589369306442,0.00132952,0
56000,-0.010510423207496764,0.00111426,0
56100,-0.0060143994537389311,0.000359731,0
56200,-0.0024990648040200459,6.67243e-05,0
56300,-0.0016924179345317316,8.40325e-05,0
56400,-0.0040659988312873206,0.00094918,0
56500,-0.0012051287833919849,0.00154001,0
56600,-0.0081522096294475658,0.000306863,0
56700,-0.0085890715140018656,0.000888534,0
56800,-0.0022771217034488938,0.000722752,0
56900,-0.0067766997071777709,3.5111e-05,0
57000,-0.0046941469600026145,0.00095542,0
57100,-0.0018882504022680404,0.000347087,0
57200,-0.0038518651448630594,0.000429281,0
57300,-0.007090575424810874,8.43488e-05,0
57400,-0.0084787970575659465,0.000615489,0
57500,-0.0033982451742185556,0.00133471,0
57600,-0.001331783136332755,0.00202857,0
57700,-0.0071288271147877842,0.0012846,0
57800,-0.0018062364932680212,0.000665556,0
57900,-0.0065362296677860254,0.000494105,0
58000,-0.0030901559927720688,0.000579044,0
58100,-0.00074860143949697256,0.00214636,0
58200,-0.0058586505290483138,0.001021,0
58300,-0.000348112027578478,0.00015889,0
58400,-0.0010133483828240033,0.00040161,0
58500,-0.003819326429575211,9.39929e-05,0
58600,-0.0044010130273836575,0.000639744,0
58700,-0.00027521659760649847,7.50215e-05,0
58800,-0.00079349524156884692,3.18998e-05,0
58900,-0.000996806592972895,0.000332921,0
59000,-0.003638852262891379,0.000834193,0
59100,-0.00087958893192576577,0.000508632,0
59200,-0.0044124524344012154,0.000251432,0
59300,-0.0029608739829658044,0.000173608,0
59400,-0.0063757947352426191,0.000715322,0
59500,-0.011126671611472348,0.000180614,0
59600,-0.0073724954301967313,0.000109518,0
59700,-0.0044331990645659226,0.00019646,0
59800,-0.00219788520816711,0.000702248,0
59900,-0.00082549281235688059,0.000650102,0
60000,-0.0021629907720010725,3.78809e-05,0
60100,-0.0046265943957613347,0.00123451,0
60200,-0.0011499079283025311,0.000593575,0
60300,-0.0011081763559076493,0.000294163,0
60400,-0.0014484739128368721,6.8514e-05,0
60500,-0.0031509870413379952,2.48436e-05,0
60600,-0.0023920909712656243,0.000135342,0
60700,-0.0039970656552849558,0.00073788,0
60800,-0.0099863263658021076,0.00121262,0
60900,-0.005012581697798244,7.20181e-05,0
61000,-0.004839318490655691,0.00011756,0
61100,-0.0035674605887680644,2.80977e-05,0
61200,-0.0033728690342046731,4.42743e-05,0
61300,-0.0062489510804430463,7.10996e-05,0
61400,-0.0031119368436900484,0.000105368,0
61500,-0.0063807011863945499,9.21266e-05,0
61600,-0.0084281422803328537,0.000975233,0
61700,-0.00612020160542607,0.000221336,0
61800,-0.0016305119872815522,8.06422e-05,0
61900,-0.0026994845554120244,8.57585e-05,0
62000,-0.0030735303632124108,8.10449e-05,0
62100,-0.0038770259669126256,2.85106e-05,0
62200,-0.0061931618877893099,4.21463e-05,0
62300,-0.0055176304539779316,4.4926e-05,0
62400,-0.0043173812475125082,9.949e-05,0
62500,-0.0085069143845146016,0.000645245,0
62600,-0.00083190575874614574,0.00183904,0
62700,-0.0089122320949094839,0.000212754,0
62800,-0.0060083358516203915,0.000214983,0
62900,-0.0080612967371609043,0.000976083,0
