Timestep,Average Reward,C Loss,M Loss
5000,-441.64402414689152,200756.0,402.952
5100,-145.9649609708319,36670.2,186.816
5200,-66.981579047818371,8159.29,167.506
5300,-335.69043082972706,127835.0,156.087
5400,-261.87181200752099,96479.1,83.6387
5500,-353.8097014909344,188615.0,126.248
5600,-189.07629982877717,44771.2,275.344
5700,-377.60873601020057,163122.0,374.873
5800,-224.18833598758613,72293.2,79.5473
5900,-360.27500071793469,149065.0,181.879
6000,-353.39873775854625,148830.0,183.674
6100,-475.32892064349204,280322.0,368.354
6200,-300.60301122735268,157618.0,138.262
6300,-388.80751266920083,203513.0,304.418
6400,-230.66451657800849,69597.6,74.161
6500,-410.13120632524749,180025.0,144.153
6600,-511.09798620457389,282438.0,426.694
6700,-298.14275214291587,140658.0,318.0
6800,-130.51122777732064,25913.3,150.231
6900,-367.67399808190362,152217.0,287.52
7000,-251.54808102850447,83433.6,275.328
7100,-366.09464547949443,147652.0,137.841
7200,-302.24133742685063,111839.0,69.31
7300,-270.11036536653495,128383.0,516.101
7400,-470.4906945557579,234830.0,291.429
7500,-403.6705508242058,166134.0,265.262
7600,-207.06865041243864,64926.6,93.9612
7700,-412.70537329267643,221916.0,533.423
7800,-332.06579346264471,146721.0,107.139
7900,-242.50072185473687,93336.9,302.732
8000,-133.13682978528851,26642.6,158.845
8100,-87.990588148826006,10035.4,161.06
8200,-384.07122595773217,178068.0,267.522
8300,-192.62570257532363,47029.4,139.152
8400,-344.87851991449344,140691.0,178.418
8500,-564.28795784510908,365163.0,276.967
8600,-262.97318990762801,81936.4,98.0279
8700,-308.58385673762257,98132.5,240.518
8800,-203.33263618074361,51105.3,157.102
8900,-260.79475597037259,112426.0,172.27
9000,-206.64943004099405,59345.8,138.905
9100,-220.04234108037014,68968.2,196.825
9200,-357.14504224410007,138725.0,146.849
9300,-537.18370594607882,361550.0,278.359
9400,-378.32861019811912,179667.0,146.392
9500,-451.1531703833075,276036.0,378.864
9600,-632.8225697983728,454109.0,120.214
9700,-302.4206955204595,122685.0,116.59
9800,-93.102357035208044,13879.5,88.1491
9900,-590.76713548029784,355893.0,272.301
10000,-271.3180662049935,75984.2,181.874
10100,-505.66453693738424,368552.0,249.727
10200,-354.40576048372174,150204.0,610.677
10300,-362.30404589613295,174179.0,276.679
10400,-445.6675334659547,206165.0,151.54
10500,-346.78957040031327,122875.0,198.486
10600,-593.08487288888341,364097.0,432.172
10700,-338.2995295377977,124679.0,225.473
10800,-286.65217258649284,101396.0,104.488
10900,-431.55120902473385,196571.0,332.026
11000,-564.75103424375561,354955.0,305.042
11100,-701.69910384704201,514569.0,269.693
11200,-382.98642795733974,151903.0,181.731
11300,-574.19874889811013,410601.0,548.902
11400,-219.22786251882127,100250.0,524.75
11500,-489.66832729020842,252156.0,227.699
11600,-504.34547701298283,258702.0,416.863
11700,-271.88985371949246,90717.7,152.529
11800,-272.21284869835415,81500.6,142.457
11900,-688.80096080088379,506418.0,1026.25
12000,-411.37867351128602,209397.0,199.415
12100,-317.48138620592874,121796.0,175.0
12200,-448.71579293768235,220730.0,234.741
12300,-265.25426900683738,76903.7,179.353
12400,-575.74680618344178,337161.0,378.061
12500,-261.97797379544141,75122.6,220.292
12600,-344.40210885512016,131183.0,181.276
12700,-528.49313126972311,318371.0,376.74
12800,-882.64686052190746,787441.0,905.377
12900,-560.01785741064418,365207.0,622.427
13000,-472.71969211679158,226039.0,271.138
13100,-383.93062881967569,204639.0,98.0826
13200,-544.26984543799051,326076.0,447.496
13300,-314.25895662104966,109403.0,181.579
13400,-518.64214483015041,284389.0,243.567
13500,-501.89497739497989,297098.0,168.747
13600,-430.69972131155498,212740.0,194.786
13700,-458.55206077244725,299595.0,126.029
13800,-445.75387191720984,202076.0,329.579
13900,-181.68536791910913,47040.6,177.661
14000,-592.72886035805425,451579.0,531.397
14100,-231.2177485451337,62471.4,138.831
14200,-336.78015254170418,163271.0,112.207
14300,-547.56250267913936,420322.0,689.203
14400,-389.72436636095199,157366.0,230.898
14500,-526.11555189237299,299817.0,595.742
14600,-202.19670639686916,60894.0,141.342
14700,-292.38233673539247,105363.0,317.504
14800,-508.59639844826603,264075.0,282.418
14900,-446.29933410984478,215315.0,414.744
15000,-354.07593734287775,134384.0,176.279
15100,-228.99309981188904,66479.2,179.341
15200,-584.83295145967145,368643.0,367.755
15300,-367.0035387269607,162220.0,155.991
15400,-309.30943465177273,102853.0,107.123
15500,-161.14958749988244,35005.2,165.753
15600,-325.12527453724726,131047.0,457.405
15700,-257.35152635412135,100658.0,332.529
15800,-372.78106869233312,179005.0,176.063
15900,-276.20026922201617,82010.7,168.887
16000,-436.41881229272173,227299.0,656.607
16100,-231.18502212720995,67720.4,177.305
16200,-362.81170671957364,156340.0,330.756
16300,-300.16396099218446,141794.0,347.762
16400,-534.00140954920028,297376.0,317.462
16500,-435.45394765283243,227927.0,467.617
16600,-463.69335462132165,244194.0,126.581
16700,-289.41970770982522,99442.9,155.301
16800,-330.21051834076724,141264.0,135.082
16900,-546.35447582417294,330541.0,183.565
17000,-445.77055945271036,215471.0,333.208
17100,-599.52621466760672,392105.0,281.977
17200,-192.12304747953712,58123.3,111.773
17300,-429.752207363759,224452.0,344.865
17400,-306.14280765720105,111744.0,263.671
17500,-167.73326498899524,37355.4,100.067
17600,-368.61965425926343,151600.0,327.835
17700,-162.10376977790796,55726.1,103.623
17800,-292.37246813938856,117118.0,282.131
17900,-381.87461762786887,185707.0,173.604
18000,-191.59075798307774,40773.3,137.97
18100,-366.98926737556553,161484.0,244.978
18200,-335.8333629555944,132707.0,80.4395
18300,-419.57622338710871,234581.0,176.578
18400,-482.86192985272896,282024.0,709.981
18500,-481.07682447852147,289134.0,413.89
18600,-191.80552577063099,63049.3,414.128
18700,-196.43686356868292,58892.1,168.971
18800,-269.81577934887599,104190.0,384.695
18900,-249.36954330146082,72338.0,189.014
19000,-161.39856964026475,48320.4,157.336
19100,-316.26222940388072,110766.0,227.861
19200,-305.90538396469827,111537.0,212.704
19300,-423.28676771286615,232374.0,321.641
19400,-345.3813007753659,208093.0,157.186
19500,-208.39189508717192,50019.5,188.04
19600,-475.93136691264255,274364.0,189.891
19700,-54.448480988309448,4442.71,157.084
19800,-334.30333605969741,122801.0,398.459
19900,-367.60803484589297,200526.0,526.755
20000,-267.56115103403505,85351.6,137.965
20100,-494.4847718998987,247507.0,216.251
20200,-318.72687075976154,140719.0,78.1142
20300,-545.45799855929636,403191.0,295.791
20400,-376.78180868378695,177974.0,184.761
20500,-134.83152823205072,38467.3,169.87
20600,-319.57045480778038,174849.0,609.49
20700,-393.22929668053769,230532.0,117.086
20800,-98.402624728440273,22176.9,74.121
20900,-311.98426149200822,112328.0,263.343
21000,-344.12642591194441,140329.0,354.791
21100,-382.42845793945867,190962.0,442.968
21200,-506.89343212719325,320003.0,370.288
21300,-407.40938753375798,177481.0,397.241
21400,-467.52123467925441,268707.0,574.021
21500,-156.54490383387505,36618.5,88.9047
21600,-614.64347282148458,440752.0,124.0
21700,-306.98066326279752,116264.0,98.8909
21800,-631.12891808497432,429846.0,206.243
21900,-401.66326380389978,190364.0,145.651
22000,-352.71738865526481,156913.0,344.106
22100,-436.13775124036664,210216.0,329.304
22200,-331.96131166083529,209330.0,78.1374
22300,-393.52149900940708,172452.0,191.967
22400,-421.61753184774301,247097.0,270.367
22500,-110.41708002043859,14965.6,118.481
22600,-497.64608048482773,301652.0,914.095
22700,-213.09358901367298,125703.0,588.365
22800,-368.61934512336671,159464.0,227.073
22900,-336.99215448225584,129388.0,85.9613
23000,-462.77722386917827,249865.0,408.257
23100,-438.05912344243131,215473.0,270.779
23200,-149.38977929640436,51944.7,185.941
23300,-302.99581865392736,104826.0,182.195
23400,-228.09559178968161,85759.0,105.67
23500,-457.05655738794934,240356.0,454.93
23600,-389.5702494832239,189701.0,260.327
23700,-501.53165610756338,282303.0,113.567
23800,-490.25752251344022,281597.0,466.254
23900,-414.95349931560077,185446.0,312.202
24000,-528.04227032550614,294812.0,196.997
24100,-203.73354783022006,49929.4,154.42
24200,-157.38791253640264,50565.4,109.823
24300,-375.25530629005914,148362.0,168.329
24400,-526.23026662909115,295109.0,585.985
24500,-296.8247638983176,112785.0,131.904
24600,-541.98078231057218,299205.0,381.431
24700,-305.80347614290923,106041.0,158.319
24800,-253.06492005357939,90346.4,182.955
24900,-240.02344196871707,73178.5,264.587
25000,-223.93083245557145,66446.1,140.905
25100,-452.43053348554616,213857.0,244.056
25200,-342.55087982858612,128116.0,391.167
25300,-315.9647457745848,167867.0,107.474
25400,-352.7349712252572,210145.0,508.488
25500,-388.66906164004473,210265.0,125.223
25600,-312.13701750567469,111568.0,198.252
25700,-177.51893032496611,74468.6,124.335
25800,-245.714427249886,93954.5,137.516
25900,-384.2916670496636,199310.0,448.771
26000,-243.08989410359243,86947.8,266.91
26100,-204.392582928222,75301.3,405.071
26200,-418.25334593289097,221870.0,503.831
26300,-387.69383494286581,201669.0,454.606
26400,-468.66811024551271,287729.0,108.421
26500,-345.13248004017589,159199.0,153.494
26600,-355.82281518634659,206039.0,817.529
26700,-386.41017219184573,155720.0,146.444
26800,-461.96130375691837,225362.0,243.308
26900,-399.07616899589425,260178.0,99.2876
27000,-293.32446471735273,114587.0,298.006
27100,-293.1516361857424,99802.2,193.837
27200,-380.96826082096692,206002.0,118.471
27300,-407.82385655301169,221588.0,80.6497
27400,-440.04029411684888,196173.0,326.325
27500,-493.94758415270923,251016.0,251.841
27600,-511.1156422332034,296470.0,344.203
27700,-272.16297694961776,133001.0,122.837
27800,-493.70413623874646,341867.0,1027.6
27900,-171.09646669365122,34515.6,115.366
28000,-328.07105901943777,111306.0,176.661
28100,-268.86504701220451,78534.3,155.534
28200,-274.5218737805684,100951.0,239.954
28300,-294.63437390814937,165278.0,74.4164
28400,-291.289594998925,120154.0,86.4636
28500,-330.16321284940835,134185.0,91.5604
28600,-336.20279178691715,128490.0,198.433
28700,-242.06817899443232,89804.0,133.561
28800,-346.26642633792113,149963.0,97.1565
28900,-359.27782375044592,138661.0,261.309
29000,-147.71343980545691,36603.6,97.2465
29100,-415.70769285460352,183894.0,136.906
29200,-130.9232479186532,23225.8,106.475
29300,-386.43969498360411,189785.0,103.647
29400,-270.58848567226892,78077.4,194.116
29500,-257.35171335149528,93869.6,170.353
29600,-469.70528049821661,240394.0,270.55
29700,-393.17888728845946,156964.0,110.104
29800,-368.58745921496148,166907.0,95.9006
29900,-406.30776317568279,179068.0,107.411
30000,-245.73082918887246,78043.8,324.887
30100,-323.09360217047043,116431.0,87.2842
30200,-299.79922307740918,115942.0,90.2049
30300,-413.02994264237509,218995.0,112.819
30400,-729.80625888654265,556331.0,372.23
30500,-256.74676647229427,115434.0,155.915
30600,-560.78977845004192,363034.0,228.265
30700,-225.28069455560021,62567.2,123.127
30800,-157.12500822897277,44641.0,160.509
30900,-375.08517329565603,156528.0,217.677
31000,-311.81178475487343,100666.0,187.782
31100,-262.79229877517645,78099.9,155.269
31200,-551.92533172819572,326159.0,380.437
31300,-131.54900767353044,26711.9,94.8983
31400,-355.87203823614055,168222.0,173.532
31500,-441.62578268075885,269095.0,100.503
31600,-344.14999382635392,184590.0,635.502
31700,-379.73629998354716,166131.0,438.841
31800,-272.95364071120781,89488.7,133.541
31900,-635.51652176030814,423027.0,411.195
32000,-192.73546346215971,55180.7,187.007
32100,-401.65405535027838,241883.0,495.702
32200,-130.38504299118014,42513.1,158.895
32300,-279.17914654269504,95942.1,109.62
32400,-303.97004221479057,107305.0,107.87
32500,-139.43146195418132,27163.8,80.3274
32600,-150.94984155265243,45553.8,92.9433
32700,-295.4596036056106,92615.3,185.608
32800,-569.65885560338302,331859.0,416.126
32900,-427.17012359788163,221492.0,208.065
33000,-162.96221438675306,40574.7,152.975
33100,-261.5046608189208,80009.9,100.439
33200,-196.04372011548116,52763.0,75.0104
33300,-192.39226974417696,47243.7,154.138
33400,-271.92677726470606,130997.0,149.691
33500,-557.6366562053413,368638.0,133.566
33600,-272.57929296463152,76234.2,145.713
33700,-86.180247586747555,11059.9,112.773
33800,-372.51254051606332,147567.0,202.921
33900,-139.0889500384572,36961.2,219.783
34000,-525.39705253701038,307656.0,587.229
34100,-231.63340031127353,63057.9,180.868
34200,-240.92696782887327,61306.4,165.297
34300,-335.61223748873249,128765.0,183.998
34400,-420.09765756855944,275904.0,560.246
34500,-166.67497097376764,34136.5,100.164
34600,-473.36691127100079,251055.0,204.137
34700,-164.25303646594892,44720.8,157.766
34800,-640.45446624151111,478100.0,172.112
34900,-287.16843456803429,99001.7,318.259
35000,-347.09204771612968,150450.0,89.67
35100,-518.67458597745849,303395.0,466.471
35200,-241.39278370315412,77517.8,97.5569
35300,-380.57576922379479,215312.0,281.22
35400,-421.95256929071888,200687.0,104.896
35500,-444.76251053378911,204194.0,204.359
35600,-300.44491972440301,127128.0,400.551
35700,-428.80200712964489,193409.0,145.634
35800,-251.92167643680477,67760.8,86.647
35900,-321.13972120355288,111551.0,151.902
36000,-257.69714313874482,87451.8,119.19
36100,-382.84381246137525,169680.0,157.709
36200,-477.46544615396522,310739.0,128.074
36300,-445.55896880110305,207988.0,171.833
36400,-150.6511364385762,44390.6,178.495
36500,-389.27040359391117,161887.0,120.21
36600,-213.72855148676746,55582.9,115.782
36700,-236.79578884380709,65036.7,100.455
36800,-485.22021441274387,249035.0,381.5
36900,-415.56375362046776,182168.0,173.251
37000,-324.39127605717852,168670.0,484.402
37100,-340.83294560353067,149891.0,365.483
37200,-374.53646939204964,196072.0,97.56
37300,-395.59189777658469,170016.0,220.286
37400,-334.14372465583079,168673.0,150.715
37500,-235.97739699406529,85673.0,331.601
37600,-358.16159177682476,143841.0,137.409
37700,-448.46646496731694,218807.0,137.362
37800,-413.25202003979507,175929.0,204.133
37900,-454.30809754523221,211818.0,312.243
38000,-408.21721216821095,187481.0,301.19
38100,-206.19848029184831,99970.1,706.893
38200,-220.28516754644616,109449.0,80.8258
38300,-411.21888762579533,174747.0,234.998
38400,-391.67194258170485,180476.0,71.4507
38500,-310.63369494193608,123882.0,219.384
38600,-163.150922278797,42594.5,77.6795
38700,-228.61443733966411,79713.1,145.267
38800,-185.06062478093864,40281.4,80.0675
38900,-366.86052350452491,161887.0,66.9631
39000,-228.79523220408504,67080.9,168.745
39100,-279.68457431678303,104350.0,108.586
39200,-329.7728945102939,184938.0,476.192
39300,-379.57402697299057,155611.0,119.338
39400,-257.66221584814025,86985.6,90.6807
39500,-332.16899708243494,149393.0,255.576
39600,-422.71483501686174,230127.0,325.261
39700,-245.47009906259086,138131.0,333.421
39800,-341.69087109037901,135136.0,221.32
39900,-471.55147269930171,231221.0,250.876
40000,-503.27572259492791,268014.0,385.201
40100,-387.24883198342695,161267.0,155.863
40200,-348.82963581316722,125982.0,155.957
40300,-332.45063588583702,130500.0,95.2063
40400,-400.83001431954204,229934.0,84.7445
40500,-339.89498308619574,124415.0,232.623
40600,-642.52633790778441,464376.0,255.553
40700,-138.19299921259085,29983.3,119.716
40800,-200.08482272554284,50733.3,104.715
40900,-314.53870506675662,127765.0,265.871
41000,-242.50615592207501,85804.3,349.395
41100,-375.81534755314237,146310.0,264.0
41200,-366.50611444726098,146044.0,241.335
41300,-492.59656720215798,327342.0,82.1097
41400,-297.47271938262628,135862.0,136.655
41500,-457.20160820239414,216547.0,335.134
41600,-376.75800284270599,149591.0,291.708
41700,-382.2992931790584,159828.0,209.027
41800,-254.84661412143797,89094.5,82.7567
41900,-461.15818515019384,234948.0,165.911
42000,-378.5962250893644,156285.0,214.269
42100,-427.43094153947737,222614.0,77.9142
42200,-214.55256735625153,80747.4,133.338
42300,-443.85286076440121,256255.0,87.4204
42400,-243.43725636696772,59724.8,108.783
42500,-312.72396210461847,207221.0,396.656
42600,-659.16766735589579,477769.0,249.277
42700,-445.34188440593675,219058.0,472.694
42800,-422.18661505384529,227324.0,357.341
42900,-177.09615626139302,37244.8,104.809
43000,-300.54827420698405,109059.0,119.705
43100,-286.75666709178847,106006.0,89.1142
43200,-278.25989518491002,82451.8,153.796
43300,-541.91758959859442,350884.0,518.422
43400,-210.49191220717267,51057.2,160.736
43500,-263.1775375620544,95254.7,142.177
43600,-292.27501172563603,97686.9,102.729
43700,-422.99339943180632,201202.0,370.448
43800,-308.92496443135087,129916.0,80.0994
43900,-307.48023476744117,111664.0,216.401
44000,-330.64009723314638,127506.0,249.371
44100,-252.63268389487959,71771.0,157.384
44200,-249.72894412849035,83305.8,149.878
44300,-127.19917717889172,29112.2,137.041
44400,-435.45558409790976,230831.0,74.2577
44500,-347.86376989325618,194526.0,609.446
44600,-362.50776311452455,165281.0,74.51
44700,-198.76989411639582,44703.0,102.029
44800,-398.39734781347352,227832.0,724.566
44900,-278.45173560570316,100192.0,144.361
45000,-248.94199060534291,79916.5,220.356
45100,-378.88424137445355,149373.0,235.15
45200,-327.89309923143696,160419.0,392.293
45300,-148.75158589777317,27150.9,60.7933
45400,-442.55150864501235,204279.0,210.599
45500,-319.40486347545107,150014.0,88.3814
45600,-306.90523797522309,102446.0,166.586
45700,-352.42100524066734,188409.0,578.662
45800,-153.4955914642164,46376.9,120.265
45900,-161.94141149431366,37128.6,90.8352
46000,-85.140236676206257,13591.8,119.374
46100,-278.67974760986283,118940.0,129.783
46200,-330.38561052797041,127163.0,101.189
46300,-221.67332038462294,63184.3,184.281
46400,-295.11346248516963,93772.7,119.494
46500,-315.92144930877367,116867.0,136.895
46600,-375.85903482282987,159628.0,308.587
46700,-351.57512789156499,132012.0,104.162
46800,-310.59750663571276,127157.0,288.728
46900,-250.37892633222336,102086.0,123.882
47000,-386.3036066735944,197623.0,190.768
47100,-386.01374579669522,159277.0,139.881
47200,-396.06373364275356,170899.0,106.649
47300,-267.47918082609124,112165.0,293.891
47400,-460.71196084205337,229965.0,296.861
47500,-438.86059446395825,247001.0,446.022
47600,-372.63497320093791,159846.0,202.29
47700,-329.63410378235255,150985.0,469.966
47800,-406.67650241470545,186829.0,126.396
47900,-417.34831877034878,205280.0,185.624
48000,-210.97641894617746,73388.2,123.759
48100,-114.46417147693404,22607.2,87.3245
48200,-392.50374734659135,161461.0,109.649
48300,-241.23906829755413,76582.9,286.15
48400,-290.81108349317617,215891.0,827.765
48500,-524.05971384198028,289243.0,163.705
48600,-385.29909550451777,165768.0,389.396
48700,-438.09544594639823,195873.0,132.774
48800,-150.95372718564857,30535.8,102.58
48900,-367.55625531762075,153861.0,260.392
49000,-497.46653829098398,259048.0,253.025
49100,-328.87900917498797,130498.0,282.39
49200,-337.39076458728334,140620.0,97.2637
49300,-395.39785578057604,173040.0,253.339
49400,-148.64576377598723,29969.0,108.644
49500,-286.47503588189977,87088.8,158.477
49600,-407.45220676151325,172045.0,263.446
49700,-314.00141790269583,107315.0,166.182
49800,-174.59255064293066,40076.8,104.878
49900,-272.48539685936396,86065.9,170.366
50000,-278.52511440884979,83567.3,135.977
50100,-466.4365395907065,223512.0,158.942
50200,-184.88050389554758,70493.2,322.71
50300,-378.69871485176498,146156.0,180.962
50400,-290.55033179630578,150017.0,572.018
50500,-81.794377172698134,13960.5,61.6486
50600,-225.89495702681558,58116.8,133.686
50700,-371.41908956857054,180776.0,144.731
50800,-269.86777736399932,109240.0,333.879
50900,-296.213468086413,97655.7,218.439
51000,-90.849571837232475,11701.6,107.641
51100,-443.90435577151538,228063.0,447.009
51200,-239.7329729454035,89212.8,123.597
51300,-439.97880221689076,199663.0,106.792
51400,-458.97048259035336,218665.0,234.187
51500,-451.66715567820569,211324.0,303.298
51600,-210.8820121172069,71880.5,85.6347
51700,-147.24268829623503,37717.1,133.477
51800,-123.35806792090483,22416.4,110.881
51900,-192.41471356620667,43500.5,101.318
52000,-653.6312910082097,472345.0,566.923
52100,-204.35756350246876,68582.9,289.15
52200,-256.76912430168591,74264.7,178.936
52300,-140.92843353991964,27437.5,91.9672
52400,-178.836995071518,37726.9,118.274
52500,-158.61978618715423,31031.2,106.476
52600,-394.94732666300808,220297.0,79.9833
52700,-369.70447257672805,174507.0,598.005
52800,-284.25810567053742,91963.9,81.6455
52900,-210.61734392258765,53437.0,84.8191
53000,-249.70966412265363,77778.3,96.0027
53100,-479.70239323089123,321739.0,177.605
53200,-317.33369467073061,115572.0,186.866
53300,-106.72727973905303,19190.7,57.7006
53400,-396.59159361849413,168254.0,181.103
53500,-318.50225832120111,136602.0,80.0958
53600,-181.81841680486966,33963.2,113.603
53700,-384.31986233411391,151579.0,237.276
53800,-504.25611448744172,292073.0,106.572
53900,-252.23042334841119,98346.0,215.45
54000,-194.75540039987919,49214.7,93.2171
54100,-274.67271514650275,89611.1,125.202
54200,-324.33861210954399,124960.0,196.167
54300,-132.38759238491787,17665.9,64.0962
54400,-121.10167873126441,16441.3,107.952
54500,-131.02442545634148,24411.1,160.649
54600,-588.76016746700031,505063.0,128.012
54700,-255.38956517162597,95833.4,56.3501
54800,-281.34475404535169,100003.0,133.162
54900,-357.91356054079893,155764.0,98.1717
55000,-276.32510037849318,87468.2,67.3392
55100,-438.42684521092576,214830.0,208.141
55200,-224.53807576577495,78736.4,114.757
55300,-162.66394586619589,43295.5,96.4845
55400,-287.9667982907614,98422.6,195.938
55500,-275.55292299757571,107784.0,169.919
55600,-339.58466013362414,167272.0,80.036
55700,-218.64471327091135,49275.8,118.717
55800,-296.50586059236645,152497.0,298.12
55900,-293.0882838337771,140574.0,112.575
56000,-534.62257073059186,288177.0,351.705
56100,-134.97598859376797,25843.7,120.064
56200,-152.61337290225828,33073.9,124.297
56300,-258.25675686273621,86139.6,70.1962
56400,-158.61027965993443,34329.2,82.6331
56500,-307.99860486067172,98780.8,142.716
56600,-314.33621235308794,121249.0,64.8161
56700,-207.36932648431858,52520.0,82.504
56800,-402.04635972541178,168699.0,257.831
56900,-345.60792677230927,133741.0,149.65
57000,-128.70762200707884,32249.7,226.602
57100,-495.49478888653834,277426.0,585.593
57200,-220.79410516129212,68943.6,224.398
57300,-465.15093437445188,269052.0,234.886
57400,-362.42968894081764,157065.0,389.091
57500,-505.76277082942346,271303.0,101.802
57600,-540.15448929324111,359482.0,97.0793
57700,-328.48830002509669,117328.0,137.825
57800,-453.78654896974126,227506.0,133.643
57900,-278.70994360252803,100889.0,54.8104
58000,-90.263613067125746,13331.7,64.5501
58100,-423.63472002080346,236262.0,77.6893
58200,-378.87641376231431,228273.0,375.094
58300,-332.21507108349783,113703.0,157.711
58400,-504.0711918549577,271423.0,196.499
58500,-529.51731568950493,287970.0,223.244
58600,-364.95291927718381,138587.0,171.987
58700,-221.27455652193842,51982.6,102.806
58800,-383.12945365036279,151862.0,184.074
58900,-230.80964440872287,78369.4,125.422
59000,-338.69323707230154,202926.0,72.5349
59100,-299.56886125925263,134742.0,61.3123
59200,-97.631932303585018,11572.2,51.4066
59300,-369.02840671191342,153190.0,114.902
59400,-333.84738289565155,148405.0,470.063
59500,-168.18157405536186,55379.0,144.1
59600,-482.56642117499314,261713.0,118.667
59700,-292.86721692140844,92365.6,75.1257
59800,-347.99287863467146,147369.0,242.852
59900,-316.00320277282634,124418.0,67.1285
60000,-461.50182738035562,252891.0,144.432
60100,-520.01472496057397,307718.0,99.8953
60200,-318.01253589532297,116370.0,132.844
60300,-369.36650318414866,140944.0,269.812
60400,-387.78188429390275,175666.0,373.123
60500,-371.44702527309789,147173.0,113.13
60600,-257.89617637128822,74740.4,243.786
60700,-356.73807556675331,151819.0,117.285
60800,-432.93383883867273,198215.0,82.0321
60900,-162.74332459646578,58867.7,90.3396
61000,-407.00541961607314,191289.0,92.6062
61100,-254.81435810139993,68483.1,101.716
61200,-329.02742561784015,127037.0,256.659
61300,-345.34629095827268,134496.0,78.1255
61400,-273.77226360776854,100333.0,99.2306
61500,-225.51553843173173,60496.0,102.633
61600,-252.76305215214092,74732.0,159.421
61700,-340.32056164249587,138102.0,126.233
61800,-273.18979220911899,110473.0,134.932
61900,-131.95338040774971,38746.3,61.1866
62000,-446.79834586537106,207666.0,270.31
62100,-365.76234715608297,179319.0,116.671
62200,-75.033630979888571,10095.9,50.7711
62300,-556.11991873209081,314743.0,241.68
62400,-192.11381965901938,50007.7,87.4
62500,-114.65999122068784,15247.5,63.7122
62600,-292.25476704368589,100845.0,189.797
62700,-258.96653947985106,70541.7,124.932
62800,-352.78312196155588,171385.0,66.506
62900,-207.62658016126338,57304.3,137.994
63000,-385.68992375722735,156572.0,398.98
63100,-196.92184160508964,56278.2,80.9142
63200,-535.37505056836767,334090.0,86.6642
63300,-396.2077165533621,160586.0,194.946
63400,-138.20532041583422,37543.0,115.756
63500,-481.64875951238332,255069.0,270.862
63600,-364.79531457021187,165757.0,141.098
63700,-251.62923623341081,84701.5,147.502
63800,-252.03408650417268,89223.1,197.879
63900,-241.21331154919767,60938.1,144.994
64000,-327.86890615858761,134248.0,64.5665
64100,-182.09404761785453,46650.1,108.148
64200,-330.84610342791291,119151.0,87.7274
64300,-265.59855965107658,101943.0,61.9732
64400,-413.27983560195651,185406.0,100.22
64500,-300.10198625245363,103191.0,122.911
64600,-458.49733069220775,267128.0,228.771
64700,-349.93376749951625,130284.0,128.769
64800,-441.69061299607858,203819.0,127.05
64900,-382.94733730212289,182470.0,111.948
65000,-232.43222047216227,69171.7,118.451
65100,-346.65094624158928,136488.0,264.224
65200,-421.216665949537,207367.0,104.435
65300,-208.9201225197144,62435.0,264.123
65400,-279.87103576412903,102011.0,63.4379
65500,-216.27130342389137,62737.6,230.445
65600,-233.51376910214466,59932.1,91.8863
65700,-259.4312578256326,74649.0,149.099
65800,-371.91219084698639,187088.0,568.504
65900,-236.77473850195031,66535.6,165.781
66000,-226.89952918185881,53749.8,84.4963
