Timestep,Average Reward,C Loss,M Loss
16400,-0.0037646251239328047,0.000604705,0.000723381
16500,-0.0021978791561080148,0.000447729,0.000659533
16600,-0.002065627367320925,0.000369217,0.000333571
16700,-0.0066497058732125081,0.00108958,0.000460803
16800,-0.0021135925638148842,0.00028869,0.000356825
16900,-0.0066778495839868966,0.000821414,0.000604995
17000,-0.0057229409258728178,0.00179822,0.000267139
17100,-0.0037718327888431793,0.00866453,0.00054116
17200,-0.003786431928129975,0.00032652,0.000445549
17300,-0.00091449488346967368,0.000162472,0.000360609
17400,-0.001314289378999813,0.000163206,0.000303949
17500,-0.0018941494690516692,0.000383484,0.000609915
17600,-0.00073224224503760742,0.00045991,0.000464477
17700,-0.0053009873870074218,0.00150155,0.000292567
17800,-0.0041817077551747038,0.000384768,0.000585309
17900,-0.0073158426958937128,0.000458675,0.000386227
18000,-0.0028106424153530362,0.000556365,0.000193244
18100,-0.0024723172240658812,0.000598671,0.000298897
18200,-0.0030736162772549915,0.000470294,0.000485358
18300,-0.0057420598848629779,0.00229886,0.000295024
18400,-0.0098520069323218534,0.000217865,0.000458038
18500,-0.0097241137498698844,0.00252588,0.000424803
18600,-0.0018827154288970896,0.00751359,0.000387333
18700,-0.0050259353828665384,0.000692494,0.000592293
18800,-0.0082699603587991308,0.00173764,0.000344467
18900,-0.0011643190713758801,0.00423956,0.000695542
19000,-0.0052214039099267306,0.000331687,0.000291099
19100,-0.0018728522433035114,0.00029284,0.000277649
19200,-0.0052774966276531296,0.000515529,0.0002704
19300,-0.0066778047949041693,0.000380244,0.000376174
19400,-0.0033058256741407542,0.000979183,0.000388687
19500,-0.0013106294058985773,0.000368007,0.00014198
19600,-0.0094983783380027526,0.00262851,0.000384152
19700,-0.00076654854948380051,0.0011138,0.000338807
19800,-0.0006456992693189105,0.000104251,0.000194889
19900,-0.0018707579822585887,0.000168619,0.000596078
20000,-0.0033123810741918338,0.00026609,0.000620276
20100,-0.0017244303623280082,0.000355371,0.000295531
20200,-0.0027807950046201992,0.000342827,0.000368783
20300,-0.0051503650488551166,0.000337102,0.000499375
20400,-0.007899576585243661,0.000260927,0.000572971
20500,-0.0068999785625937617,0.00134751,0.000410173
20600,-0.0013961528130564604,0.0019807,0.000285943
20700,-0.0093562571086525485,0.00190628,0.00041562
20800,-0.0053078547386626986,0.000602366,0.00031731
20900,-0.0011065286128870682,0.000320024,0.000207008
21000,-0.0077352569116110846,0.000457821,0.000330061
21100,-0.0026692337754105006,0.000859951,0.000197536
21200,-0.0017633782190514535,0.00123996,0.000325697
21300,-0.0034001132365791649,0.000249677,0.000508674
21400,-0.0057267104022616817,0.00084351,0.000256807
21500,-0.0024464273813331692,0.00124748,0.000406547
21600,-0.0083668211467454682,0.000231653,0.000550707
21700,-0.0039752262796615249,0.000266489,0.000264999
21800,-0.0062180715181965442,0.000928186,0.000270121
21900,-0.0063472131172494194,0.000524768,0.000439519
22000,-0.0030956848150481679,0.000280705,0.000282648
22100,-0.0013616424197570173,0.000277267,0.000324207
22200,-0.0046321928627729558,0.000436812,0.000487223
22300,-0.0046846554696466855,0.00100457,0.00038177
22400,-0.0031430264510556205,0.000287522,0.00014621
22500,-0.005182381431950339,0.00063779,0.000184345
22600,-0.0049445413389932365,0.00125513,0.000423004
22700,-0.0050092947335616221,0.000415879,0.000277316
22800,-0.0038949119765880956,0.000523782,0.000237789
22900,-0.00086082025226587994,0.000869604,0.000303182
23000,-0.0017492509008079332,0.000241505,0.00024019
23100,-0.0011679606890884747,0.000105771,0.000244014
23200,-0.003031509707573714,0.000187881,0.000370025
23300,-0.0010861690337758366,0.000200164,0.000205338
23400,-0.0037937545091537039,0.00025191,0.000366916
23500,-0.0035989247431867503,0.000305254,0.000321804
23600,-0.0089599814315448542,0.00134275,0.000306684
23700,-0.0020505882019552697,0.00209849,0.000171509
23800,-0.0026327920032969535,0.000185074,0.000328816
23900,-0.0029314150456693664,0.000111995,0.000146825
24000,-0.0047909979945756787,0.000220908,0.000358568
24100,-0.0018987727669666284,0.000311171,0.00010781
24200,-0.00068535671185802102,0.000199517,0.000189888
24300,-0.0033202835249674292,9.85741e-05,0.000364572
24400,-0.0040445228777035739,0.00287684,0.000528656
24500,-0.0060894639741668668,0.000813296,0.000330647
24600,-0.0014606642801197722,0.000411389,0.00027401
24700,-0.0029541475686936992,0.000153637,0.000197391
24800,-0.0025479236401547449,0.000360832,0.000301173
24900,-0.003595464966601113,0.000174465,0.000167079
25000,-0.0052151579698023901,0.000532709,0.000298
25100,-0.0036219960240252247,0.000518488,0.000356787
25200,-0.0057222560598606019,0.00137103,0.000266489
25300,-0.0044194982351322305,0.000227297,0.000147429
25400,-0.0039790214081577326,0.000238699,0.000480458
25500,-0.0066310552916303365,0.00033742,0.000306373
25600,-0.0065540450583308806,0.000811623,0.000260932
25700,-0.0043886750732614541,0.00261927,0.00038322
25800,-0.0061122408902702123,0.000647577,0.000377739
25900,-0.0052438444510925723,0.000331768,0.000250815
26000,-0.00033387723899102695,0.000658955,0.000138574
26100,-0.00062644864123983515,0.000150928,0.000296004
26200,-0.0043112700664677201,0.000950082,0.000300967
26300,-0.00061742449370819346,0.000170989,0.00018164
26400,-0.0012517128125981685,0.000108242,0.000124648
26500,-0.005118113474886111,0.00046854,0.000303691
26600,-0.0039190490735516482,0.00181352,0.000449509
26700,-0.0032387060033365377,0.000374676,0.000112644
26800,-0.0046913825401279068,0.00016488,0.000163547
26900,-0.0082918877607229564,0.00035894,0.000281042
27000,-0.0048280444201612288,0.000259868,0.000268323
27100,-0.0099567113650595278,0.000962409,0.000576476
27200,-0.01150196589967787,0.00190077,0.000518007
27300,-0.0011445119269637087,0.00519682,0.000390718
27400,-0.0047370743270680003,0.00053411,0.000197222
27500,-0.0065893067731690414,0.000569334,0.000271708
27600,-0.0019458800155425851,0.000651331,0.000284322
27700,-0.0026437817065930601,0.000108127,0.000299695
27800,-0.0022385100787859504,0.000175282,0.000236982
27900,-0.0047999540506047352,0.000254569,0.000156197
28000,-0.0067824687657653433,0.000203311,0.000485547
28100,-0.0077052355161401163,0.00161028,0.000299318
28200,-0.0050498083520832057,0.00217181,0.000444773
28300,-0.0063822726622024236,0.000246886,0.000335653
28400,-0.0045769701068165448,0.000132839,0.00020289
28500,-0.0055733620432541035,0.000525028,0.000396043
28600,-0.0013154931715777434,0.00118811,0.000205175
28700,-0.0017071450263315337,0.000170025,0.000127543
28800,-0.0023581206428521049,0.000157917,0.000185298
28900,-0.0010997722588686747,0.000212905,9.63016e-05
29000,-0.0019846606024119095,0.000279614,0.000311346
29100,-0.0053153133061231679,0.000450973,0.000227325
29200,-0.0048470193312838876,0.000643304,0.000302375
29300,-0.00609325827497007,0.000741133,0.000242313
29400,-0.0020015033253852825,0.000398316,0.000289018
29500,-0.007764584654282071,0.00104739,0.000245882
29600,-0.0024074578956417526,0.000833813,0.000261714
29700,-0.0046240514127859969,0.000494515,0.000150829
29800,-0.00075677260688065398,0.000538482,0.000139148
29900,-0.00030174794109970554,4.59928e-05,0.000162202
30000,-0.0035725705141704516,0.000102278,0.000281302
30100,-0.003178660648083463,0.000138477,0.000303857
30200,-0.0047148742716815574,0.00149874,0.00020735
30300,-0.0083654442325494498,0.000177873,0.000431147
30400,-0.0057797553709935771,0.000117131,0.000388368
30500,-0.0040775464405460376,0.00036006,0.000240937
30600,-0.011180538065981366,0.00120181,0.00042028
30700,-0.0012765324527245212,0.00432626,5.25882e-05
30800,-0.0041582232047991012,0.000868019,0.000349569
30900,-0.0035163056836558294,0.000263824,0.000323943
31000,-0.0044822553485444607,0.000405996,0.000121779
31100,-0.0021628941540178331,0.00034796,0.000235602
31200,-0.0051104727462471279,0.000244604,0.000284425
31300,-0.0049502536737405468,0.000658329,0.000292473
31400,-0.0013020080814780985,0.000375516,0.000611929
31500,-6.1652043985204881e-05,9.41082e-05,0.000209923
31600,-0.0028107546594811792,0.000190974,0.00030182
31700,-0.0093030949531027491,0.000457244,0.000292458
31800,-0.0055228953827296742,0.000259703,0.000228794
31900,-0.0071397959330021712,0.000288421,0.000241669
32000,-0.008379868435530095,0.000391228,0.000343779
32100,-0.0043840310151725161,0.000186242,0.000299473
32200,-0.0062518627923801732,0.000281375,0.000215003
32300,-0.0037382246864325706,0.000480927,0.000115575
32400,-0.0098377178231708988,0.000272322,0.000305753
32500,-0.0063052666817599544,0.000534391,0.000210288
32600,-0.00027386622211275033,0.000672079,8.94122e-05
32700,-0.00088926148914887984,9.09207e-05,0.00019489
32800,-0.0026395938263934992,0.000183335,0.000296912
32900,-0.0017503569301361255,0.000431544,0.00035482
33000,-0.00040733128947072222,0.000246629,0.000205287
33100,-0.0026580830426199942,0.000140814,6.88492e-05
33200,-0.0045730821573899015,0.000381452,0.000182571
33300,-0.0004324919591691572,0.000769915,0.000409674
33400,-0.0084253778314252008,0.000672512,0.00040986
33500,-0.0026842557716791142,0.00049422,0.00016365
33600,-0.0084233667890128133,0.000489471,0.000302394
33700,-0.0089477099299201251,0.000370876,0.000482059
33800,-0.0043185806642231667,0.000117507,0.000257083
33900,-0.0056025919777714095,0.000349848,0.000194358
34000,-0.006057035710286672,0.000967607,0.000148221
34100,-0.00026992721206432779,0.000682468,0.000207349
34200,-0.0057319541834291885,0.000587624,0.000893159
34300,-0.0030800126159205325,0.00026876,0.000170413
34400,-0.0047578173870777285,0.000427349,0.000555614
34500,-0.00063664927002379833,0.00122688,0.000457567
34600,-0.0035987756886339504,0.00093197,9.10394e-05
34700,-0.00072315534483785777,0.00073229,0.000460077
34800,-0.0031266922759671341,0.000982461,0.000628812
34900,-0.0084421721524877754,0.00111388,0.000249723
35000,-0.0017233211504595991,0.000449108,0.000180345
35100,-0.0044169121315746698,0.000667679,0.000144169
35200,-0.00080606029303966961,0.000387247,0.000216798
35300,-0.001492220009192749,0.000115047,9.60074e-05
35400,-0.0036363194023405847,7.03231e-05,0.000170802
35500,-0.0066151702609089282,0.000266205,0.000268169
35600,-0.0054677349322433469,0.000129304,0.000189868
35700,-0.0045651151015315998,0.00028272,0.000118004
35800,-0.0035402786646233906,0.000128469,0.000352851
35900,-0.002061496206007438,0.000123969,8.68349e-05
36000,-0.0022272952431135781,0.000626127,0.000156268
36100,-0.0084741478451196839,0.000778967,0.000324602
36200,-0.0038884394711128749,0.000137358,0.000372419
36300,-0.0017068272915383264,0.000244018,6.31449e-05
36400,-0.0004563613230730314,0.000569593,0.000213602
36500,-0.0025576802256018116,0.0001428,9.37222e-05
36600,-0.00096120087784169121,0.000233105,0.000143674
36700,-0.00097310107577660687,0.000123847,0.0001082
36800,-0.00091972161207403162,0.00019888,0.000211824
36900,-0.0033006451576553741,0.000151518,0.000441785
37000,-0.0010494384425399485,6.1297e-05,0.000254166
37100,-0.0006475771276177422,4.47233e-05,0.000150623
37200,-0.00096832316997243206,6.64787e-05,0.000101702
37300,-0.0036261238020393665,0.000215363,0.000289136
37400,-0.0054050096861529848,0.000439504,0.000158578
37500,-0.0011357373889780069,0.000525706,0.000123816
37600,-0.00078282953312630566,0.00106286,0.000290385
37700,-0.007129265500435732,0.000309975,0.000409073
37800,-0.0020914482548256889,0.000789781,6.68399e-05
37900,-0.0014144629418790789,0.000521859,0.000570195
38000,-0.0024298483522024071,0.000806406,0.000112298
38100,-0.00081245158002371466,7.74731e-05,6.46897e-05
38200,-0.0038962697213903354,0.00029046,0.000308688
38300,-0.0069935604854245636,0.000265261,0.000292378
38400,-0.0069827426190495808,0.000281456,0.000246411
38500,-0.005834346685154276,0.000110996,0.00022916
38600,-0.0076720180992063255,0.00133119,0.000296192
38700,-0.0011872884149507702,0.000909327,0.000333361
38800,-0.0067793004377338225,0.00052648,0.000364451
38900,-0.0028333348835259957,0.00179619,0.000239553
39000,-0.0057390561251001067,0.000440694,0.00015485
39100,-0.0085956728642209105,0.000507929,0.00063448
39200,-0.0027621448773129369,0.00065811,0.000217658
39300,-0.0066225798675479666,9.24257e-05,0.000310789
39400,-0.0051622032037372491,0.000202129,0.000206347
39500,-0.0055294087058456905,0.00143235,0.000224102
39600,-0.00067164755739293936,0.000554508,0.000375886
39700,-0.00024562426717003355,0.000463202,0.000248082
39800,-0.0047593285116541576,0.000317963,0.000218122
39900,-0.004049069328949214,0.000221209,0.000225603
40000,-0.0019356210683964916,0.000619034,0.000143609
40100,-0.0012918465765615148,0.000196694,0.000357505
40200,-0.0030269900503556023,0.000100632,0.000282794
40300,-0.0008606047013255205,0.000279133,7.40965e-05
40400,-0.005204023072021207,0.000254989,0.000147549
40500,-0.0090481970594194026,0.00175825,0.000309528
40600,-0.0025526382124062968,0.000658845,0.000416027
40700,-0.0030493727321123532,0.000927549,0.000222496
40800,-0.0036638663550499122,0.000599452,0.000238909
40900,-0.0014157271256859665,0.00118236,0.000304074
41000,-0.0071085109882921462,0.000941262,0.000370886
41100,-0.0060586967282867258,0.000797732,0.00019822
41200,-0.0013351449404735349,0.000576231,0.000133368
41300,-0.0016637512286758688,0.000212542,0.000167502
41400,-0.0026061189550088538,0.00017831,6.44757e-05
41500,-0.0029871903391864539,0.00013006,0.00019926
41600,-0.0063320438157736378,0.000555161,0.000302306
41700,-0.00071796764602848789,0.000746903,0.000172809
41800,-0.0059247607730274219,0.00090512,0.000244351
41900,-0.0010857006071661004,0.00138045,0.000136577
42000,-0.0044756477257496445,0.000217365,0.00022844
42100,-0.0033965240659849117,0.000167198,0.000126585
42200,-0.0015349080765070138,0.000183347,0.000203393
42300,-0.0038877264000334198,9.16463e-05,0.000190735
42400,-0.0050430561899460638,0.000186276,0.00029521
42500,-0.0028213382281461179,0.000932516,0.000292579
42600,-0.007627156611423035,0.000195471,0.000472891
42700,-0.008433807561516982,0.00114903,0.000474364
42800,-0.0016083301501979466,0.00113922,0.000274036
42900,-0.0076526977147636111,0.000848946,0.000366847
43000,-0.0020754843472611749,0.00136161,0.000163291
43100,-0.0034686679343158668,0.000225704,0.000189437
43200,-0.0027496030101783727,0.000265744,8.45305e-05
43300,-0.0030575845451397614,0.000299159,0.000166418
43400,-0.004296406056289631,0.000149422,0.000248342
43500,-0.0074821689892762954,0.000551157,0.000433848
43600,-0.0019294579531107404,0.0011311,0.000249862
43700,-0.0049964918411629531,0.000210838,0.000154954
43800,-0.0059141609294770569,5.68588e-05,0.000380429
43900,-0.0039633757737715276,0.00165398,0.000123944
44000,-0.00082405215189363095,0.000727223,0.000456735
44100,-0.0023175335390314923,0.000690889,0.000110748
44200,-0.0028834058038770911,0.000751857,0.000109332
44300,-0.00081033736524763753,0.0011058,0.000380863
44400,-0.0048890580680088077,0.000610002,0.000214593
44500,-0.0026453209753654911,0.000120611,0.000155538
44600,-0.0014094156852043557,0.000134174,0.0001647
44700,-0.0029343536271669861,8.86028e-05,0.000250162
44800,-0.0035577151227004652,0.00019494,0.000157275
44900,-0.0065286161612996239,0.000399589,0.000286224
45000,-0.0067937423265763243,0.00076988,0.000254832
45100,-0.0053054893985160934,0.000478556,0.000280117
45200,-0.0019241470605775939,0.000280443,9.37831e-05
45300,-0.0029380414091710679,8.37159e-05,0.000304985
45400,-0.0036598603230868585,0.00017002,0.000145332
45500,-0.0052936884001872917,0.000994674,0.000283678
45600,-0.0021364069583915384,0.00136587,0.000454358
45700,-0.0020321654583614099,0.000538695,0.00020331
45800,-0.0049968438136110127,0.000316047,0.000245969
45900,-0.0066281889919041041,0.000326007,0.000261874
46000,-0.0026838905643300844,0.000434021,0.000110629
46100,-0.0020625616963217759,0.000568393,0.000133867
46200,-0.0078980430017696404,0.00169603,0.000288243
46300,-0.0003996002528871309,0.00121543,0.000258775
46400,-0.00093734744324498753,0.00274408,0.000382786
46500,-0.0064176137714411644,0.00185788,0.000447061
46600,-0.00092896370604604291,0.00186821,0.000480527
46700,-0.005677477861959386,0.00257117,0.000179287
46800,-0.0027885836613836977,0.00231251,0.00035261
46900,-0.011772418113613211,0.00358664,0.000471119
47000,-0.00092393602748510651,0.000554457,0.000221487
47100,-0.0052697985472466404,0.000534035,0.000204337
47200,-0.0030209201942804804,0.000419251,0.00020163
47300,-0.001749050258501534,7.86087e-05,0.000265545
47400,-0.0039780107775741281,9.23846e-05,0.000207172
47500,-0.0038728431088952213,0.000159949,0.000188819
47600,-0.0035548783863200858,0.000519452,0.000325869
47700,-0.00037096815679561913,0.00145661,0.000302602
47800,-0.0062883790688575804,0.000468454,0.000288665
47900,-0.0074274345845602961,0.000167778,0.000245546
48000,-0.0050964558723219288,9.49936e-05,0.000149135
48100,-0.0082936975045253044,0.000200702,0.000376359
48200,-0.0076175728143813327,0.000342071,0.000303983
48300,-0.0090017107521028119,0.00250378,0.000435226
48400,-0.00061755047944893262,0.00239858,0.000134354
48500,-0.0087057950760197674,0.00101397,0.000529445
48600,-0.0042495114448050045,0.000324307,0.000138524
48700,-0.0023622631807391041,0.000112494,6.73603e-05
48800,-0.0047146942909826652,0.000162268,0.000224123
48900,-0.0031677908333125372,0.000174144,7.28706e-05
49000,-0.0052674384992275015,0.000773957,0.0001544
49100,-0.0011770781962847814,0.00155597,0.000116276
49200,-0.0026496612665326026,0.000195808,4.83085e-05
49300,-0.0050002887333149204,0.000359561,0.000117313
49400,-0.0044021445877181192,0.000382867,0.00027638
49500,-0.0067060796816593308,0.000539962,0.000184047
49600,-0.0014913573128784781,0.000588005,2.95275e-05
49700,-0.0052658617047889574,0.000206288,0.000139994
49800,-0.0025154242512549015,0.000468539,4.39109e-05
49900,-0.00044988431858016811,0.000156519,0.000166869
50000,-0.001532619060586893,0.000162505,0.00042705
50100,-0.0013495517599709612,0.000416249,0.000533776
50200,-0.0005988082908130023,0.0006965,9.97754e-05
50300,-0.0071308641640341645,0.000214813,0.000216314
50400,-0.0068568083981506486,0.000476475,0.000198312
50500,-0.0025117894000179931,0.000212653,0.000160141
50600,-0.0076940200066885431,0.000135133,0.000362902
50700,-0.007159108855924831,0.000432879,0.0002849
50800,-0.008697008406912881,0.000924752,0.000303324
50900,-0.002732060121845817,0.00220168,0.000100666
51000,-0.0073179608672418236,0.00156996,0.000203257
51100,-0.0011657169493937086,0.00133366,0.000212781
51200,-0.010259252022635683,0.0019261,0.00028106
51300,-0.00050170543234608674,0.000771757,0.000296633
51400,-0.0021053006257908892,0.000847357,3.09822e-05
51500,-0.0071851284044050102,0.00127999,0.000195869
51600,-0.001848818922897193,0.00142663,0.000286983
51700,-0.0032224106837837763,0.00015521,0.000103382
51800,-0.0069995818185254553,0.000272376,0.000208358
51900,-0.0035931382820234298,0.000380592,0.000197717
52000,-0.0019150229562349805,0.000326615,0.000162603
52100,-0.0012236838892349833,0.00082196,0.000248316
52200,-0.0071976877139659674,0.000322891,0.000180732
52300,-0.0028765606417908555,0.000440455,5.85929e-05
52400,-0.00085950369266687098,0.000549981,0.000144425
52500,-0.0061589770591756699,0.000126983,0.000243962
52600,-0.0036991935199129082,0.000275019,9.20795e-05
52700,-0.0031848573266828918,0.00060755,0.000194808
52800,-0.0057013618640546718,0.000233476,0.000203678
52900,-0.0029930806883289758,0.000545456,0.000143123
53000,-0.00082065343006753504,0.00111531,0.000340643
53100,-0.0058399076489146903,0.000352782,0.000255521
53200,-0.0025917874217043341,0.00075146,0.000157053
53300,-0.0039505315430911677,0.000636829,9.75091e-05
53400,-0.00055360545884022307,5.60638e-05,8.12553e-05
53500,-0.0014543048935378824,0.00056006,0.000134379
53600,-0.0074013127565025318,0.000458144,0.00016675
